date,volatility
2024-05-10,0.1884082563635028
2024-05-13,0.18829363157602202
2024-05-14,0.18866377351286429
2024-05-15,0.18295624299609234
2024-05-16,0.1817320738574526
2024-05-17,0.17139373666489457
2024-05-20,0.1734426736040745
2024-05-21,0.17363567565379995
2024-05-22,0.1756563160559666
2024-05-23,0.18569981472029654
2024-05-24,0.18921226072140246
2024-05-28,0.1713901213330792
2024-05-29,0.17568698591499088
2024-05-30,0.1774317911048606
2024-05-31,0.17848099050323887
2024-06-03,0.17896344362870656
2024-06-04,0.1790512285029797
2024-06-05,0.17353881512761093
2024-06-06,0.1730974974711733
2024-06-07,0.17284485515292408
2024-06-10,0.17236561223278524
2024-06-11,0.1697622419214033
2024-06-12,0.16967262725288154
2024-06-13,0.1637143536645633
2024-06-14,0.16353244989056592
2024-06-17,0.130267250714754
2024-06-18,0.12501351341106537
2024-06-20,0.12519125403894665
2024-06-21,0.12476262691228317
2024-06-24,0.12221955027257012
2024-06-25,0.11755588223825887
2024-06-26,0.11900032197631628
2024-06-27,0.12000757520418248
2024-06-28,0.12395230460093648
2024-07-01,0.12487796887918291
2024-07-02,0.12357893614288912
2024-07-03,0.11690309741931744
2024-07-05,0.11709198144836971
2024-07-08,0.11533307763378528
2024-07-09,0.0998106100048298
2024-07-10,0.09538871242228883
2024-07-11,0.09691777920234276
2024-07-12,0.10179976414239902
2024-07-15,0.09956033293878787
2024-07-16,0.11118566740614949
2024-07-17,0.11943571998519176
2024-07-18,0.12308577237577553
2024-07-19,0.13031842568481541
2024-07-22,0.1279162422272325
2024-07-23,0.1303903514938396
2024-07-24,0.14030830793347782
2024-07-25,0.1407422023718565
2024-07-26,0.14060873648147035
2024-07-29,0.14646471750280418
2024-07-30,0.14649181484280555
2024-07-31,0.1468297118027612
2024-08-01,0.14532692706714997
2024-08-02,0.14725753207829373
2024-08-05,0.149654228824732
2024-08-06,0.1571102646116629
2024-08-07,0.1566844609859188
2024-08-08,0.15603631018074246
2024-08-09,0.17526415143601654
2024-08-12,0.17156784140535436
2024-08-13,0.17045021714628922
2024-08-14,0.17659674074443374
2024-08-15,0.1762792329669274
2024-08-16,0.18343155341447706
2024-08-19,0.19083616511912302
2024-08-20,0.1920791414443504
2024-08-21,0.19455973058028223
2024-08-22,0.19702163379415413
2024-08-23,0.19241346275242172
2024-08-26,0.19282674373558503
2024-08-27,0.18574999201134057
2024-08-28,0.1805126166972045
2024-08-29,0.18100321114826223
2024-08-30,0.17534151200003695
2024-09-03,0.1755365608855328
2024-09-04,0.18052031178521832
2024-09-05,0.17109129237134824
2024-09-06,0.17752347596719664
2024-09-09,0.18099940873519182
2024-09-10,0.17638298786001336
2024-09-11,0.17636572830629807
2024-09-12,0.17633049087236982
2024-09-13,0.18297049837724888
2024-09-16,0.18103289947147116
2024-09-17,0.17841434776815104
2024-09-18,0.16976585943960323
2024-09-19,0.16999508677867858
2024-09-20,0.175626347390264
2024-09-23,0.16047838259953393
2024-09-24,0.16282396069712582
2024-09-25,0.1705916357655899
2024-09-26,0.16818943888665147
2024-09-27,0.19785198401059437
2024-09-30,0.19448987703051068
2024-10-01,0.1860456908518675
2024-10-02,0.18471916646674955
2024-10-03,0.1833561257878569
2024-10-04,0.18601590054323494
2024-10-07,0.18763520796662572
2024-10-08,0.18778309431127743
2024-10-09,0.18876640717445348
2024-10-10,0.188525783916294
2024-10-11,0.185518211649358
2024-10-14,0.1877504584739605
2024-10-15,0.18672472971339787
2024-10-16,0.19380699106641122
2024-10-17,0.1937443064140989
2024-10-18,0.19576792382010952
2024-10-21,0.1967221681534113
2024-10-22,0.19740692374855742
2024-10-23,0.19750172153074985
2024-10-24,0.19938207884652462
2024-10-25,0.19458028216957318
2024-10-28,0.19528745045651594
2024-10-29,0.19583728331193911
2024-10-30,0.1967899732732022
2024-10-31,0.1993599783317815
2024-11-01,0.21842980598546485
2024-11-04,0.22078387140141517
2024-11-05,0.22149980352410734
2024-11-06,0.21404191808478754
2024-11-07,0.21634616692110056
2024-11-08,0.19730855748034457
2024-11-11,0.19515335458374958
2024-11-12,0.19724440268937715
2024-11-13,0.20007733320256993
2024-11-14,0.19933216218379354
2024-11-15,0.21000932451236645
2024-11-18,0.2047948225184523
2024-11-19,0.20552577265762068
2024-11-20,0.20672454474064325
2024-11-21,0.20754106238806405
2024-11-22,0.20916884574527977
2024-11-25,0.2036499921237933
2024-11-26,0.20557000276439658
2024-11-27,0.20002939926395288
2024-11-29,0.20636328963849862
2024-12-02,0.2027178569471821
2024-12-03,0.19908653911112614
2024-12-04,0.19902682807253705
2024-12-05,0.1988721896440423
2024-12-06,0.2021417106642975
2024-12-09,0.2168359346243585
2024-12-10,0.23251552482362822
2024-12-11,0.23708789418155302
2024-12-12,0.2377430111951038
2024-12-13,0.2448193095219813
2024-12-16,0.22567155973056427
2024-12-17,0.222831528266586
2024-12-18,0.22432000336255617
2024-12-19,0.23634755531438226
2024-12-20,0.23408732800975396
2024-12-23,0.22280069559078083
2024-12-24,0.2243341174836414
2024-12-26,0.2230621788003146
2024-12-27,0.21773676920657947
2024-12-30,0.21782176494244423
2024-12-31,0.20437861828243964
2025-01-02,0.20385414887518902
2025-01-03,0.2040742597250166
2025-01-06,0.20371397159557642
2025-01-07,0.20390834876440017
2025-01-08,0.20556586666379004
2025-01-10,0.20455364262877038
2025-01-13,0.22332299749396195
2025-01-14,0.2271099706835374
2025-01-15,0.22409114103729377
2025-01-16,0.2262289048324521
2025-01-17,0.22521252768718564
2025-01-21,0.22926664009247086
2025-01-22,0.23072873397649643
2025-01-23,0.2302420600450541
2025-01-24,0.2206255308861115
2025-01-27,0.20322903139723722
2025-01-28,0.19880744912277482
2025-01-29,0.19791427024734523
2025-01-30,0.18559220419049374
2025-01-31,0.1884735882865203
2025-02-03,0.19457575734528887
2025-02-04,0.19366414346874694
2025-02-05,0.18831857375102734
2025-02-06,0.1850954500461071
2025-02-07,0.18546830372749193
2025-02-10,0.18465836034864544
2025-02-11,0.18465392655114654
2025-02-12,0.1989901995029106
2025-02-13,0.19726636288432495
2025-02-14,0.1966047729693935
2025-02-18,0.19650163347157543
2025-02-19,0.2001389758327748
2025-02-20,0.1980169837077387
2025-02-21,0.20228711157087587
2025-02-24,0.20060752254257233
2025-02-25,0.20213468019888212
2025-02-26,0.17836908263615606
2025-02-27,0.17525464418445336
2025-02-28,0.17463810982720557
2025-03-03,0.17326563915969867
2025-03-04,0.18325475583622175
2025-03-05,0.1790266173618789
2025-03-06,0.18833839132446853
2025-03-07,0.18724691183632283
2025-03-10,0.18511806964044036
2025-03-11,0.1849312839590134
2025-03-12,0.19190077807078937
2025-03-13,0.19295093113530462
2025-03-14,0.19387027298751983
2025-03-17,0.18885153402687052
2025-03-18,0.20081243167619273
2025-03-19,0.202746677117808
2025-03-20,0.18887763157275242
2025-03-21,0.19210570013240272
2025-03-24,0.19228935742662862
2025-03-25,0.19142278856773912
2025-03-26,0.19625644673255307
2025-03-27,0.18428729891429735
2025-03-28,0.18401440041232456
2025-03-31,0.18763276697203615
2025-04-01,0.18946472499544173
2025-04-02,0.18875126400540662
2025-04-03,0.18813663384924617
2025-04-04,0.18820941282618048
2025-04-07,0.23566575298040432
2025-04-08,0.2389628713598326
2025-04-09,0.23783988047209903
2025-04-10,0.2890364529100597
2025-04-11,0.29432344691134527
2025-04-14,0.3020806134271487
2025-04-15,0.30602778022220084
2025-04-16,0.30635606372875696
2025-04-17,0.2997596986068104
2025-04-21,0.29829226904066103
2025-04-22,0.298039183780261
2025-04-23,0.3069776276646725
2025-04-24,0.3048712401699539
2025-04-25,0.3063183663359885
2025-04-28,0.30614452772918577
2025-04-29,0.3077208600108638
2025-04-30,0.2969174969647453
2025-05-01,0.30347049641605667
2025-05-02,0.3033787284586229
2025-05-05,0.31891648748803214
2025-05-06,0.3188997181974014
2025-05-07,0.33089745779384355
2025-05-08,0.32919911838045124
2025-05-09,0.32980160385490787
2025-05-12,0.33256424437441745
2025-05-13,0.3760509576017386
2025-05-14,0.3754695196792618
2025-05-15,0.3761392034245343
2025-05-16,0.376291594203891
2025-05-19,0.3734515392141899
2025-05-20,0.34122943273363315
2025-05-21,0.33922734482540423
2025-05-22,0.337475552842308
2025-05-23,0.3045878787770572
2025-05-27,0.29698747216296767
2025-05-28,0.29304926865792325
2025-05-29,0.29027743968937175
2025-05-30,0.29335633320102605
2025-06-02,0.3465843327231049
2025-06-03,0.3473660694170218
2025-06-04,0.347063981265401
2025-06-05,0.34244490134029215
2025-06-06,0.34231738515462523
2025-06-09,0.34247824746655736
2025-06-10,0.3480139852159988
2025-06-11,0.34608934700956884
2025-06-12,0.34041885246566805
2025-06-13,0.3360886101331323
2025-06-16,0.33511572415073987
2025-06-17,0.3204087041602393
2025-06-18,0.3224128708428516
2025-06-20,0.3086207251866774
2025-06-23,0.31010810662196464
2025-06-24,0.3098706298723549
2025-06-25,0.3126681132050838
2025-06-26,0.25912871895749834
2025-06-27,0.26062505158087806
2025-06-30,0.25831262900450963
2025-07-01,0.25831249080437474
2025-07-02,0.2597719407005597
2025-07-03,0.25830673300767304
2025-07-07,0.2521256181187442
2025-07-08,0.250711486037912
2025-07-09,0.25274751791028427
2025-07-10,0.25202776203633726
2025-07-11,0.25077559527848287
2025-07-14,0.24729220692743636
2025-07-15,0.24115823621861082
2025-07-16,0.15084258389968888
2025-07-17,0.148920056227105
2025-07-18,0.1509445536270942
2025-07-21,0.14901718610928033
2025-07-22,0.14891762959667496
2025-07-23,0.15014165153688017
2025-07-24,0.14431802206592914
2025-07-25,0.1483873178543923
2025-07-28,0.1484015317908517
2025-07-29,0.1487863637744685
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
