date,volatility
2024-08-15,0.17627929398402
2024-08-16,0.18343163468294402
2024-08-19,0.19083623802650868
2024-08-20,0.1920792166997815
2024-08-21,0.19455981569938727
2024-08-22,0.1970217076545401
2024-08-23,0.19241352285243815
2024-08-26,0.19282678377901
2024-08-27,0.18574999469123032
2024-08-28,0.18051264041610976
2024-08-29,0.18100323595055437
2024-08-30,0.17534155546181016
2024-09-03,0.1755365622866984
2024-09-04,0.18052028700641834
2024-09-05,0.17109123617628347
2024-09-06,0.1775234370146264
2024-09-09,0.18099935420816723
2024-09-10,0.1763829624280144
2024-09-11,0.17636570327505963
2024-09-12,0.17633047794635234
2024-09-13,0.18297054271046906
2024-09-16,0.18103295018670737
2024-09-17,0.17841438972703974
2024-09-18,0.16976593231638742
2024-09-19,0.1699951630044426
2024-09-20,0.17562643823012689
2024-09-23,0.16047843611327536
2024-09-24,0.16282399455795424
2024-09-25,0.17059170774316085
2024-09-26,0.16818958224753633
2024-09-27,0.19785203079128627
2024-09-30,0.19448990389649734
2024-10-01,0.1860457287799093
2024-10-02,0.18471919521454333
2024-10-03,0.18335615860551974
2024-10-04,0.18601598577442072
2024-10-07,0.18763529661203154
2024-10-08,0.1877832063843975
2024-10-09,0.18876655033348239
2024-10-10,0.1885259286358841
2024-10-11,0.1855183279329888
2024-10-14,0.18775057379822968
2024-10-15,0.18672486079698702
2024-10-16,0.19380710869452275
2024-10-17,0.1937444193547481
2024-10-18,0.19576801173208813
2024-10-21,0.19672228000382344
2024-10-22,0.19740702635292903
2024-10-23,0.19750182570225958
2024-10-24,0.1993821668424865
2024-10-25,0.19458032860585242
2024-10-28,0.19528749558696964
2024-10-29,0.1958373251295973
2024-10-30,0.19679002209113947
2024-10-31,0.19936001759328956
2024-11-01,0.21842975954188407
2024-11-04,0.22078381168423686
2024-11-05,0.22149976670833638
2024-11-06,0.2140418541363972
2024-11-07,0.21634610179007596
2024-11-08,0.1973085523154745
2024-11-11,0.1951533522703221
2024-11-12,0.19724441388339262
2024-11-13,0.20007735862037482
2024-11-14,0.19933215207180588
2024-11-15,0.21000927658559573
2024-11-18,0.20479477336504917
2024-11-19,0.20552571333153014
2024-11-20,0.20672448543014516
2024-11-21,0.20754103130717402
2024-11-22,0.20916876305936993
2024-11-25,0.20364990571876163
2024-11-26,0.20556992696610918
2024-11-27,0.20002931993655165
2024-11-29,0.20636321418265732
2024-12-02,0.20271778987351716
2024-12-03,0.199086437041114
2024-12-04,0.19902671798977484
2024-12-05,0.19887207925593492
2024-12-06,0.20214162044683834
2024-12-09,0.21683582318328806
2024-12-10,0.23251547442862003
2024-12-11,0.237087844095108
2024-12-12,0.23774296261533612
2024-12-13,0.2448192517626045
2024-12-16,0.22567155571280612
2024-12-17,0.22283151378463373
2024-12-18,0.22431998892320143
2024-12-19,0.2363475323170412
2024-12-20,0.23408730307845155
2024-12-23,0.2228006793635307
2024-12-24,0.22433412402940203
2024-12-26,0.22306217314880233
2024-12-27,0.21773675144514706
2024-12-30,0.21782174110511643
2024-12-31,0.20437862510099425
2025-01-02,0.20385414302539318
2025-01-03,0.20407424669848953
2025-01-06,0.20371394997042358
2025-01-07,0.2039083177431026
2025-01-08,0.20556585476431052
2025-01-10,0.20455365082104202
2025-01-13,0.2233229823069447
2025-01-14,0.22710995618362373
2025-01-15,0.22409113052534724
2025-01-16,0.22622888513669867
2025-01-17,0.22521251399152825
2025-01-21,0.22926662806826364
2025-01-22,0.23072873452991452
2025-01-23,0.23024204268815648
2025-01-24,0.22062551830709162
2025-01-27,0.20322896024630246
2025-01-28,0.1988073749213441
2025-01-29,0.1979141737550622
2025-01-30,0.18559211903117953
2025-01-31,0.18847348293672841
2025-02-03,0.19457562758422492
2025-02-04,0.19366401726218935
2025-02-05,0.188318462672676
2025-02-06,0.18509533156157001
2025-02-07,0.18546817771718818
2025-02-10,0.18465821962568224
2025-02-11,0.18465378676792496
2025-02-12,0.1989901239547064
2025-02-13,0.1972662967348814
2025-02-14,0.1966046837445465
2025-02-18,0.19650155018919144
2025-02-19,0.20013890012545657
2025-02-20,0.19801690706716452
2025-02-21,0.2022870505829937
2025-02-24,0.200607465077665
2025-02-25,0.20213463120166947
2025-02-26,0.17836904549653707
2025-02-27,0.17525460722419883
2025-02-28,0.17463804839556377
2025-03-03,0.17326559396780694
2025-03-04,0.18325468055150437
2025-03-05,0.17902654160851475
2025-03-06,0.1883382888805511
2025-03-07,0.18724681827329698
2025-03-10,0.1851179923937495
2025-03-11,0.18493120368717264
2025-03-12,0.19190066274646744
2025-03-13,0.1929508408021395
2025-03-14,0.19387018168490525
2025-03-17,0.18885145394846015
2025-03-18,0.20081235300343134
2025-03-19,0.20274659596899477
2025-03-20,0.18887754129641743
2025-03-21,0.19210562180716576
2025-03-24,0.19228928271864754
2025-03-25,0.19142271105163108
2025-03-26,0.19625636382591008
2025-03-27,0.18428715759243175
2025-03-28,0.1840142676093532
2025-03-31,0.18763262935342087
2025-04-01,0.18946460525427297
2025-04-02,0.1887511598758008
2025-04-03,0.1881365406940627
2025-04-04,0.18820926688289813
2025-04-07,0.2356656203647996
2025-04-08,0.23896275669898798
2025-04-09,0.2378397939039233
2025-04-10,0.2890364669687145
2025-04-11,0.29432346876831894
2025-04-14,0.30208062204757424
2025-04-15,0.3060278200260481
2025-04-16,0.3063560949587844
2025-04-17,0.299759756662686
2025-04-21,0.2982923286123376
2025-04-22,0.2980392426007778
2025-04-23,0.3069777167364716
2025-04-24,0.304871341656908
2025-04-25,0.3063184795963968
2025-04-28,0.3061446389585918
2025-04-29,0.3077209487687886
2025-04-30,0.29691761836659114
2025-05-01,0.3034706275152609
2025-05-02,0.30337885732667336
2025-05-05,0.31891661872671584
2025-05-06,0.3188998486726781
2025-05-07,0.33089756936311693
2025-05-08,0.32919923961938674
2025-05-09,0.32980171573053135
2025-05-12,0.3325643859399641
2025-05-13,0.3760510809352367
2025-05-14,0.37546963125551713
2025-05-15,0.37613931536433626
2025-05-16,0.37629170511123444
2025-05-19,0.3734516669775588
2025-05-20,0.3412295864223192
2025-05-21,0.3392274784319545
2025-05-22,0.3374756828302229
2025-05-23,0.304587954820828
2025-05-27,0.2969875461294702
2025-05-28,0.29304935626795325
2025-05-29,0.29027751803426816
2025-05-30,0.2933564103728418
2025-06-02,0.3465843095383615
2025-06-03,0.3473660347070786
2025-06-04,0.34706393889100207
2025-06-05,0.3424448289281126
2025-06-06,0.34231731564775303
2025-06-09,0.3424781608663915
2025-06-10,0.34801390366677915
2025-06-11,0.3460892721233797
2025-06-12,0.3404187717027766
2025-06-13,0.336088519277097
2025-06-16,0.33511562868493233
2025-06-17,0.32040859750323525
2025-06-18,0.32241275412373516
2025-06-20,0.30862061673641017
2025-06-23,0.3101079895995548
2025-06-24,0.30987051704806595
2025-06-25,0.3126679963116677
2025-06-26,0.2591285967187893
2025-06-27,0.2606249455056975
2025-06-30,0.2583125167560093
2025-07-01,0.2583123793453817
2025-07-02,0.25977183654786595
2025-07-03,0.25830661677672206
2025-07-07,0.25212550068615536
2025-07-08,0.2507113497680015
2025-07-09,0.2527473689588523
2025-07-10,0.2520276102213254
2025-07-11,0.2507754448543887
2025-07-14,0.24729205423140957
2025-07-15,0.24115810258656142
2025-07-16,0.15084253349228766
2025-07-17,0.14892001671323957
2025-07-18,0.1509445398702061
2025-07-21,0.1490171861611423
2025-07-22,0.14891762252390467
2025-07-23,0.15014163480281417
2025-07-24,0.14431801776576986
2025-07-25,0.1483873365866235
2025-07-28,0.1484015458258791
2025-07-29,0.14878637034412062
2025-07-30,0.1528213770576898
2025-07-31,0.1540647225136809
2025-08-01,0.16058785615662832
2025-08-04,0.1598635121140787
2025-08-05,0.16532070049240696
2025-08-06,0.16443941328125344
2025-08-07,0.154057430736399
2025-08-08,0.15459498238921518
2025-08-11,0.152153146539107
2025-08-12,0.15906132138119522
2025-08-13,0.17346163581249077
2025-08-14,0.1738497687579617
2025-08-15,0.17353473262441663
2025-08-18,0.1882379010723781
2025-08-19,0.18456589894383998
2025-08-20,0.18311639955014936
2025-08-21,0.1871918774924467
2025-08-22,0.18729257184827694
2025-08-25,0.1884032467130532
2025-08-26,0.19371038040779281
2025-08-27,0.19065085276775953
2025-08-28,0.1907895418692027
2025-08-29,0.19007578753108645
2025-09-02,0.1902531127100822
2025-09-03,0.18976838154874803
2025-09-04,0.18632126372095006
2025-09-05,0.18448133535666164
2025-09-08,0.18401995359784165
2025-09-09,0.18372075809037644
2025-09-10,0.18524407477988436
2025-09-11,0.18224650850990265
2025-09-12,0.18566322908366448
2025-09-15,0.18188299069348415
2025-09-16,0.18210918024793254
2025-09-17,0.1760149258895917
2025-09-18,0.17843325763744305
2025-09-19,0.17407821646233484
2025-09-22,0.17444934691813777
2025-09-23,0.17436379530205426
2025-09-24,0.18491138212049765
2025-09-25,0.1810766400327288
2025-09-26,0.19027196316171327
2025-09-29,0.18967031681652072
2025-09-30,0.17810055676992406
2025-10-01,0.17851267889782074
2025-10-02,0.21698662835044868
2025-10-03,0.21474508380200227
2025-10-06,0.2149391000964392
2025-10-07,0.21547939175295394
2025-10-08,0.21065251444856364
2025-10-09,0.21100932854856475
2025-10-10,0.2109519124684979
2025-10-13,0.2200936675565823
2025-10-14,0.22031049359363233
2025-10-15,0.22043983878588203
2025-10-16,0.21930112822501213
2025-10-17,0.2197698146456731
2025-10-20,0.21940112359102398
2025-10-21,0.21975229801698343
2025-10-22,0.21822467478535876
2025-10-23,0.2178903440042121
2025-10-24,0.21460222706208468
2025-10-27,0.20775198706298453
2025-10-28,0.20989361345766586
2025-10-29,0.23540818960792625
2025-10-30,0.23644880281334424
2025-10-31,0.23653257320236043
2025-11-03,0.23653896302470265
2025-11-04,0.2400635813354433
2025-11-05,0.23210723128939634
2025-11-06,0.23088754384937138
2025-11-07,0.2211474213279276
2025-11-10,0.22297779749990798
2025-11-11,0.22276757271328756
2025-11-12,0.2297652677585454
2025-11-13,0.19210538139775643
2025-11-14,0.19208469366645536
2025-11-17,0.19821393924844616
2025-11-18,0.19731740636458703
2025-11-19,0.2135371476999613
2025-11-20,0.21979696793676362
2025-11-21,0.2208078551966334
2025-11-24,0.2156607621304297
2025-11-25,0.21573056595532322
2025-11-26,0.22264437715261953
2025-11-28,0.22262223676175938
2025-12-01,0.21939345946199346
2025-12-02,0.2256941115739844
2025-12-03,0.22548217416104288
2025-12-04,0.2282315209602153
2025-12-05,0.2272399635852942
2025-12-08,0.22524426732998465
2025-12-09,0.22962073878557326
2025-12-10,0.22967028877940865
2025-12-11,0.2139555209581878
