date,volatility
2025-04-22,0.29803923752408484
2025-04-23,0.3069776797333886
2025-04-24,0.304871293451424
2025-04-25,0.3063184239924643
2025-04-28,0.3061445859125697
2025-04-29,0.30772091955549197
2025-04-30,0.29691755850221413
2025-05-01,0.3034705450147423
2025-05-02,0.30337877608548025
2025-05-05,0.3189165414676599
2025-05-06,0.31889977258005836
2025-05-07,0.33089752548046436
2025-05-08,0.3291991805669058
2025-05-09,0.3298016632346145
2025-05-12,0.33256430322090125
2025-05-13,0.3760509986854515
2025-05-14,0.37546955923945574
2025-05-15,0.3761392331909095
2025-05-16,0.37629162244246883
2025-05-19,0.3734515662180607
2025-05-20,0.341229469319141
2025-05-21,0.3392273878342862
2025-05-22,0.3374755888499943
2025-05-23,0.30458790809473213
2025-05-27,0.29698748166552097
2025-05-28,0.2930492647673402
2025-05-29,0.2902774301585014
2025-05-30,0.2933563133841923
2025-06-02,0.34658427778341117
2025-06-03,0.34736601215987184
2025-06-04,0.34706392822928295
2025-06-05,0.3424448463508151
2025-06-06,0.34231733313944157
2025-06-09,0.3424781915521838
2025-06-10,0.3480139382552455
2025-06-11,0.34608929543030237
2025-06-12,0.34041879983485424
2025-06-13,0.3360885674573973
2025-06-16,0.3351156813656777
2025-06-17,0.3204086475871759
2025-06-18,0.3224128193401084
2025-06-20,0.3086206594991431
2025-06-23,0.3101080404391298
2025-06-24,0.30987056415088365
2025-06-25,0.3126680567681423
2025-06-26,0.2591286758896982
2025-06-27,0.26062500342240763
2025-06-30,0.25831259076877955
2025-07-01,0.2583124533594319
2025-07-02,0.25977190435774156
2025-07-03,0.25830668831463177
2025-07-07,0.25212557360066506
2025-07-08,0.25071143042147637
2025-07-09,0.2527474515699932
2025-07-10,0.25202770172209726
2025-07-11,0.2507755389064876
2025-07-14,0.24729215323285123
2025-07-15,0.2411581995101439
2025-07-16,0.15084257943412574
2025-07-17,0.14892005148691997
2025-07-18,0.15094456613507815
2025-07-21,0.1490172050653472
2025-07-22,0.14891764328557577
2025-07-23,0.150141649490619
2025-07-24,0.14431799226595027
2025-07-25,0.148387279072164
2025-07-28,0.1484014900744575
2025-07-29,0.1487863242731485
2025-07-30,0.15282128333287104
2025-07-31,0.15406464614823878
2025-08-01,0.16058774642512488
2025-08-04,0.15986340493691736
2025-08-05,0.16532062332847638
2025-08-06,0.16443933355092918
2025-08-07,0.15405736861341743
2025-08-08,0.15459492166228594
2025-08-11,0.1521531138348496
2025-08-12,0.1590613193284845
2025-08-13,0.17346167735060863
2025-08-14,0.1738497853943012
2025-08-15,0.17353474313752487
2025-08-18,0.1882378745890843
2025-08-19,0.18456586452617238
2025-08-20,0.18311636175153684
2025-08-21,0.1871918375922467
2025-08-22,0.18729253186480102
2025-08-25,0.18840320408798228
2025-08-26,0.19371033886370942
2025-08-27,0.19065081321235416
2025-08-28,0.19078950267972897
2025-08-29,0.19007574304854954
2025-09-02,0.1902530671832962
2025-09-03,0.18976833435391166
2025-09-04,0.1863212111663791
2025-09-05,0.18448130408401406
2025-09-08,0.18401994264614102
2025-09-09,0.18372074623700532
2025-09-10,0.18524405479637865
2025-09-11,0.18224651529591251
2025-09-12,0.18566323572141305
2025-09-15,0.1818830024727644
2025-09-16,0.18210918668299023
2025-09-17,0.1760149016326754
2025-09-18,0.17843322604447262
2025-09-19,0.17407820971620552
2025-09-22,0.17444934264332468
2025-09-23,0.17436379796423468
2025-09-24,0.18491135293949124
2025-09-25,0.18107657491135848
2025-09-26,0.19027192232636
2025-09-29,0.1896702836978768
2025-09-30,0.17810055755442392
2025-10-01,0.17851267967997575
2025-10-02,0.21698662898789378
2025-10-03,0.21474508444775325
2025-10-06,0.21493910074218822
2025-10-07,0.21547939391156437
2025-10-08,0.210652516534824
2025-10-09,0.21100932870539574
2025-10-10,0.21095191262519344
2025-10-13,0.22009366982394682
2025-10-14,0.2203104966490497
2025-10-15,0.22043984183850954
2025-10-16,0.21930113128801654
2025-10-17,0.21976982004401335
2025-10-20,0.21940113176423534
2025-10-21,0.21975230548134544
2025-10-22,0.21822468003338866
2025-10-23,0.21789034926031892
2025-10-24,0.21460223239806647
2025-10-27,0.20775198830216296
2025-10-28,0.20989361345766586
2025-10-29,0.23540818960792625
2025-10-30,0.23644880281334424
2025-10-31,0.23653257320236043
2025-11-03,0.23653896302470265
2025-11-04,0.2400635813354433
2025-11-05,0.23210723128939634
2025-11-06,0.23088754384937138
2025-11-07,0.2211474213279276
2025-11-10,0.22297779749990798
2025-11-11,0.22276757271328756
2025-11-12,0.2297652677585454
2025-11-13,0.19210538139775643
2025-11-14,0.19208469366645536
2025-11-17,0.19821393924844616
2025-11-18,0.19731740636458703
2025-11-19,0.2135371476999613
2025-11-20,0.21979696793676362
2025-11-21,0.2208078551966334
2025-11-24,0.2156607621304297
2025-11-25,0.21573056595532322
2025-11-26,0.22264437715261953
2025-11-28,0.22262223676175938
2025-12-01,0.21939345946199346
2025-12-02,0.2256941115739844
2025-12-03,0.22548217416104288
2025-12-04,0.2282315209602153
2025-12-05,0.2272399635852942
2025-12-08,0.22524426732998465
2025-12-09,0.22962073878557326
2025-12-10,0.22967028877940865
2025-12-11,0.2139555209581878
