date,volatility
2024-08-23,0.19241346941263698
2024-08-26,0.19282674087702778
2024-08-27,0.18574994619359006
2024-08-28,0.18051256309189267
2024-08-29,0.18100316115438103
2024-08-30,0.17534145649364932
2024-09-03,0.1755364664237397
2024-09-04,0.18052018381448684
2024-09-05,0.17109116220712262
2024-09-06,0.17752331997099935
2024-09-09,0.18099925191772617
2024-09-10,0.1763828363836118
2024-09-11,0.17636557692109966
2024-09-12,0.1763303406346684
2024-09-13,0.18297038464509116
2024-09-16,0.18103279008043363
2024-09-17,0.1784142409371541
2024-09-18,0.16976577543081167
2024-09-19,0.16999500536652024
2024-09-20,0.17562625846482566
2024-09-23,0.16047823998109964
2024-09-24,0.1628238114138408
2024-09-25,0.17059149084972314
2024-09-26,0.16818932530976557
2024-09-27,0.19785188863330355
2024-09-30,0.19448978132767233
2024-10-01,0.1860455899914908
2024-10-02,0.18471907017551503
2024-10-03,0.18335602751242683
2024-10-04,0.1860158068974092
2024-10-07,0.18763510986699042
2024-10-08,0.187782999210833
2024-10-09,0.18876633500149909
2024-10-10,0.1885257117960686
2024-10-11,0.18551813617523485
2024-10-14,0.18775037146327714
2024-10-15,0.18672466725197218
2024-10-16,0.19380695907591583
2024-10-17,0.193744277417282
2024-10-18,0.19576788510901466
2024-10-21,0.19672213675648348
2024-10-22,0.19740690933575625
2024-10-23,0.1975017026736933
2024-10-24,0.19938205706066517
2024-10-25,0.1945802386574051
2024-10-28,0.19528740265784725
2024-10-29,0.19583723514487997
2024-10-30,0.19678992453211563
2024-10-31,0.19935994572102705
2024-11-01,0.21842971209889694
2024-11-04,0.22078375344866305
2024-11-05,0.22149968705299905
2024-11-06,0.21404180636106063
2024-11-07,0.21634604787696537
2024-11-08,0.19730842004026936
2024-11-11,0.19515321642560257
2024-11-12,0.19724426539652684
2024-11-13,0.20007719449603695
2024-11-14,0.19933202675734535
2024-11-15,0.21000918941044106
2024-11-18,0.20479467922088115
2024-11-19,0.2055256244037175
2024-11-20,0.20672437854476064
2024-11-21,0.2075408846258159
2024-11-22,0.20916865328910686
2024-11-25,0.2036498165244504
2024-11-26,0.2055698263875812
2024-11-27,0.20002921581021751
2024-11-29,0.20636310655705972
2024-12-02,0.20271769228906492
2024-12-03,0.19908637897976167
2024-12-04,0.19902665713105738
2024-12-05,0.19887201324058404
2024-12-06,0.20214152325185009
2024-12-09,0.21683579001714137
2024-12-10,0.23251536963289188
2024-12-11,0.23708771025284142
2024-12-12,0.237742842617073
2024-12-13,0.24481911360773226
2024-12-16,0.22567141315901196
2024-12-17,0.2228314052241073
2024-12-18,0.22431990626783196
2024-12-19,0.23634746308294244
2024-12-20,0.23408724434060044
2024-12-23,0.22280061719841487
2024-12-24,0.22433404432883958
2024-12-26,0.22306209958213186
2024-12-27,0.21773668809145946
2024-12-30,0.2178216818863447
2024-12-31,0.2043785370398096
2025-01-02,0.20385406745256207
2025-01-03,0.20407418022882332
2025-01-06,0.20371391562161362
2025-01-07,0.20390830144966599
2025-01-08,0.20556581263590668
2025-01-10,0.20455359479618776
2025-01-13,0.22332291768502197
2025-01-14,0.22710989042483426
2025-01-15,0.22409106757258848
2025-01-16,0.22622882105357503
2025-01-17,0.22521243238250668
2025-01-21,0.229266545642636
2025-01-22,0.23072865054225475
2025-01-23,0.23024197443763436
2025-01-24,0.22062542035780247
2025-01-27,0.20322893869712086
2025-01-28,0.19880738862015962
2025-01-29,0.1979141800601682
2025-01-30,0.18559213457263934
2025-01-31,0.18847351623785533
2025-02-03,0.194575641018292
2025-02-04,0.19366401595067834
2025-02-05,0.18831840784993495
2025-02-06,0.185095279690136
2025-02-07,0.18546812857990208
2025-02-10,0.18465820101716993
2025-02-11,0.18465376846122555
2025-02-12,0.19899009524391445
2025-02-13,0.19726623820240516
2025-02-14,0.1966046499978056
2025-02-18,0.19650151188060788
2025-02-19,0.200138860883674
2025-02-20,0.19801686749781877
2025-02-21,0.20228701379438382
2025-02-24,0.20060743463029979
2025-02-25,0.20213461751372772
2025-02-26,0.1783690773363477
2025-02-27,0.17525463884958195
2025-02-28,0.17463809239333955
2025-03-03,0.17326564342456507
2025-03-04,0.18325476196225826
2025-03-05,0.17902662673793424
2025-03-06,0.1883383852387313
2025-03-07,0.1872469195631126
2025-03-10,0.18511807083311516
2025-03-11,0.1849312855206854
2025-03-12,0.19190073089442616
2025-03-13,0.1929508927318208
2025-03-14,0.19387025090213222
2025-03-17,0.18885151697678382
2025-03-18,0.20081244772946702
2025-03-19,0.20274669280331065
2025-03-20,0.18887769440870103
2025-03-21,0.19210578557378852
2025-03-24,0.19228944466981307
2025-03-25,0.19142285662244343
2025-03-26,0.1962564694581183
2025-03-27,0.184287277526865
2025-03-28,0.18401439959009802
2025-03-31,0.18763276169318738
2025-04-01,0.18946475203568056
2025-04-02,0.18875125805255516
2025-04-03,0.18813663015487586
2025-04-04,0.1882093806888426
2025-04-07,0.23566572467227329
2025-04-08,0.23896281938084557
2025-04-09,0.23783982750710425
2025-04-10,0.28903640966584027
2025-04-11,0.2943234059499271
2025-04-14,0.3020805800492244
2025-04-15,0.3060277459873478
2025-04-16,0.3063560168168528
2025-04-17,0.29975967236669426
2025-04-21,0.298292243066467
2025-04-22,0.2980391556937328
2025-04-23,0.3069775766776494
2025-04-24,0.3048712224044806
2025-04-25,0.3063183494222243
2025-04-28,0.30614450708895097
2025-04-29,0.3077208242431892
2025-04-30,0.29691744024547656
2025-05-01,0.3034704411876827
2025-05-02,0.3033786648660726
2025-05-05,0.3189164183389669
2025-05-06,0.31889964905784146
2025-05-07,0.33089742678164064
2025-05-08,0.3291991170215501
2025-05-09,0.32980161437633865
2025-05-12,0.3325642479625158
2025-05-13,0.3760509629405833
2025-05-14,0.3754695115712803
2025-05-15,0.3761392091932416
2025-05-16,0.3762915993540328
2025-05-19,0.3734515352006449
2025-05-20,0.34122943798997135
2025-05-21,0.3392273705219542
2025-05-22,0.33747555777702704
2025-05-23,0.30458788413046245
2025-05-27,0.296987477685348
2025-05-28,0.29304927423264937
2025-05-29,0.290277445242867
2025-05-30,0.2933563509016748
2025-06-02,0.34658432762566443
2025-06-03,0.3473660594453629
2025-06-04,0.3470639778958326
2025-06-05,0.34244491932499194
2025-06-06,0.342317398552761
2025-06-09,0.34247826087123395
2025-06-10,0.3480139983941959
2025-06-11,0.3460893724635224
2025-06-12,0.34041889628694916
2025-06-13,0.33608865456233
2025-06-16,0.33511576869469095
2025-06-17,0.3204087508718695
2025-06-18,0.32241291730562077
2025-06-20,0.308620740469224
2025-06-23,0.3101081160170069
2025-06-24,0.30987062931988024
2025-06-25,0.31266811267575406
2025-06-26,0.25912871828787903
2025-06-27,0.2606250509226664
2025-06-30,0.25831262834788
2025-07-01,0.2583124901477441
2025-07-02,0.2597719536906734
2025-07-03,0.25830673300767304
2025-07-07,0.2521256181187442
2025-07-08,0.250711486037912
2025-07-09,0.25274751791028427
2025-07-10,0.25202776203633726
2025-07-11,0.25077559527848287
2025-07-14,0.24729220692743636
2025-07-15,0.24115823621861082
2025-07-16,0.15084258389968888
2025-07-17,0.148920056227105
2025-07-18,0.1509445536270942
2025-07-21,0.14901718610928033
2025-07-22,0.14891762959667496
2025-07-23,0.15014165153688017
2025-07-24,0.14431802206592914
2025-07-25,0.1483873178543923
2025-07-28,0.1484015317908517
2025-07-29,0.1487863637744685
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
