date,volatility
2025-05-07,0.33089742678164064
2025-05-08,0.3291991170215501
2025-05-09,0.32980161437633865
2025-05-12,0.3325642479625158
2025-05-13,0.3760509629405833
2025-05-14,0.3754695115712803
2025-05-15,0.3761392091932416
2025-05-16,0.3762915993540328
2025-05-19,0.3734515352006449
2025-05-20,0.34122943798997135
2025-05-21,0.3392273705219542
2025-05-22,0.33747555777702704
2025-05-23,0.30458788413046245
2025-05-27,0.296987477685348
2025-05-28,0.29304927423264937
2025-05-29,0.290277445242867
2025-05-30,0.2933563509016748
2025-06-02,0.34658432762566443
2025-06-03,0.3473660594453629
2025-06-04,0.3470639778958326
2025-06-05,0.34244491932499194
2025-06-06,0.342317398552761
2025-06-09,0.34247826087123395
2025-06-10,0.3480139983941959
2025-06-11,0.3460893724635224
2025-06-12,0.34041889628694916
2025-06-13,0.33608865456233
2025-06-16,0.33511576869469095
2025-06-17,0.3204087508718695
2025-06-18,0.32241291730562077
2025-06-20,0.308620740469224
2025-06-23,0.3101081160170069
2025-06-24,0.30987062931988024
2025-06-25,0.31266811267575406
2025-06-26,0.25912871828787903
2025-06-27,0.2606250509226664
2025-06-30,0.25831262834788
2025-07-01,0.2583124901477441
2025-07-02,0.2597719536906734
2025-07-03,0.25830673300767304
2025-07-07,0.2521256181187442
2025-07-08,0.250711486037912
2025-07-09,0.25274751791028427
2025-07-10,0.25202776203633726
2025-07-11,0.25077559527848287
2025-07-14,0.24729220692743636
2025-07-15,0.24115823621861082
2025-07-16,0.15084258389968888
2025-07-17,0.148920056227105
2025-07-18,0.1509445536270942
2025-07-21,0.14901718610928033
2025-07-22,0.14891762959667496
2025-07-23,0.15014165153688017
2025-07-24,0.14431802206592914
2025-07-25,0.1483873178543923
2025-07-28,0.1484015317908517
2025-07-29,0.1487863637744685
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
