date,volatility
2024-06-07,0.17284474150726611
2024-06-10,0.17236553411150518
2024-06-11,0.1697621974671785
2024-06-12,0.16967258085399198
2024-06-13,0.163714309760627
2024-06-14,0.16353239867998823
2024-06-17,0.13026722493629878
2024-06-18,0.12501347450676648
2024-06-20,0.12519120604597161
2024-06-21,0.12476258790372784
2024-06-24,0.12221950152806736
2024-06-25,0.11755582160267604
2024-06-26,0.11900024744141535
2024-06-27,0.12000752091468106
2024-06-28,0.12395228793609303
2024-07-01,0.12487794015703256
2024-07-02,0.12357889268896395
2024-07-03,0.11690306094352639
2024-07-05,0.11709194165471348
2024-07-08,0.11533303161747045
2024-07-09,0.09981063148481126
2024-07-10,0.09538874930851385
2024-07-11,0.09691774497908545
2024-07-12,0.10179979674215457
2024-07-15,0.09956037360715028
2024-07-16,0.11118572343550469
2024-07-17,0.11943574465579077
2024-07-18,0.12308583075101996
2024-07-19,0.13031855505254944
2024-07-22,0.1279163662106562
2024-07-23,0.1303904908823134
2024-07-24,0.1403084561037606
2024-07-25,0.14074232922428614
2024-07-26,0.14060886588233587
2024-07-29,0.14646480446170945
2024-07-30,0.14649190136068183
2024-07-31,0.1468297951380267
2024-08-01,0.14532703948356193
2024-08-02,0.1472576186366164
2024-08-05,0.1496543360198207
2024-08-06,0.1571103407646442
2024-08-07,0.15668454593589287
2024-08-08,0.1560364044187667
2024-08-09,0.17526430961889647
2024-08-12,0.17156796517951184
2024-08-13,0.17045034277832158
2024-08-14,0.17659677351365638
2024-08-15,0.176279257736528
2024-08-16,0.18343156871053012
2024-08-19,0.19083617291155788
2024-08-20,0.19207916907561373
2024-08-21,0.1945597840396168
2024-08-22,0.1970216475674365
2024-08-23,0.19241347287378321
2024-08-26,0.19282672145574453
2024-08-27,0.18574994042887655
2024-08-28,0.18051258571811596
2024-08-29,0.18100317978173422
2024-08-30,0.17534143109481595
2024-09-03,0.1755364402305751
2024-09-04,0.18052013181877663
2024-09-05,0.17109107483073824
2024-09-06,0.17752330105786587
2024-09-09,0.18099926691239418
2024-09-10,0.17638284609590804
2024-09-11,0.17636558746142517
2024-09-12,0.17633034905310516
2024-09-13,0.18297035023765645
2024-09-16,0.1810327730432673
2024-09-17,0.1784142031240974
2024-09-18,0.1697657299022328
2024-09-19,0.16999496282002471
2024-09-20,0.1756262295757567
2024-09-23,0.16047819845628458
2024-09-24,0.16282376896400375
2024-09-25,0.17059145836580708
2024-09-26,0.1681893297631323
2024-09-27,0.19785189363321587
2024-09-30,0.19448976984433305
2024-10-01,0.18604559096687626
2024-10-02,0.1847190668988641
2024-10-03,0.18335598606105022
2024-10-04,0.18601577913075634
2024-10-07,0.18763507202152882
2024-10-08,0.18778298424755518
2024-10-09,0.18876630986377496
2024-10-10,0.18852568218422394
2024-10-11,0.1855180775106947
2024-10-14,0.18775032935800118
2024-10-15,0.1867246266685065
2024-10-16,0.19380688547010294
2024-10-17,0.1937441987365161
2024-10-18,0.1957678117850401
2024-10-21,0.1967220480951695
2024-10-22,0.19740682221921477
2024-10-23,0.19750162072274288
2024-10-24,0.19938197402787222
2024-10-25,0.19458019566347873
2024-10-28,0.19528736860401805
2024-10-29,0.19583720690652148
2024-10-30,0.19678991753307268
2024-10-31,0.1993599186947696
2024-11-01,0.21842972278041747
2024-11-04,0.2207837888814416
2024-11-05,0.22149973657894625
2024-11-06,0.21404185519253113
2024-11-07,0.2163461232736072
2024-11-08,0.19730849916054433
2024-11-11,0.19515335287350177
2024-11-12,0.19724441598571615
2024-11-13,0.20007730005450225
2024-11-14,0.19933215331276824
2024-11-15,0.2100093257936076
2024-11-18,0.20479484089788372
2024-11-19,0.20552578652319448
2024-11-20,0.206724546679325
2024-11-21,0.20754108461718132
2024-11-22,0.20916882812106757
2024-11-25,0.2036499723979903
2024-11-26,0.2055700286984125
2024-11-27,0.2000294577568857
2024-11-29,0.20636331295757426
2024-12-02,0.202717878867026
2024-12-03,0.19908654084053895
2024-12-04,0.19902682793559714
2024-12-05,0.198872187097775
2024-12-06,0.20214172832556676
2024-12-09,0.2168359149628598
2024-12-10,0.2325155265493579
2024-12-11,0.23708787416811225
2024-12-12,0.23774298557461332
2024-12-13,0.24481927404612763
2024-12-16,0.2256715395281754
2024-12-17,0.222831493852426
2024-12-18,0.22431997341777254
2024-12-19,0.23634752210707605
2024-12-20,0.23408729159475242
2024-12-23,0.2228006600689742
2024-12-24,0.22433409077540103
2024-12-26,0.22306213335930256
2024-12-27,0.21773672962961255
2024-12-30,0.21782172913323328
2024-12-31,0.20437859323649707
2025-01-02,0.20385410994937672
2025-01-03,0.20407421641948947
2025-01-06,0.20371394279939048
2025-01-07,0.20390832107958537
2025-01-08,0.20556583812304696
2025-01-10,0.20455361634506886
2025-01-13,0.22332290499455093
2025-01-14,0.22710988409145938
2025-01-15,0.22409110017124098
2025-01-16,0.22622885394984402
2025-01-17,0.22521244894246886
2025-01-21,0.22926653736984215
2025-01-22,0.23072864525935768
2025-01-23,0.23024193898224504
2025-01-24,0.22062544639499634
2025-01-27,0.2032289180335589
2025-01-28,0.19880731675008226
2025-01-29,0.1979141326762395
2025-01-30,0.18559207049107912
2025-01-31,0.1884734272325927
2025-02-03,0.19457555697526321
2025-02-04,0.19366395279698165
2025-02-05,0.1883184581105983
2025-02-06,0.18509531993186693
2025-02-07,0.18546816509845088
2025-02-10,0.18465820222296772
2025-02-11,0.1846537699491377
2025-02-12,0.1989900773840232
2025-02-13,0.1972662281288735
2025-02-14,0.19660463283111604
2025-02-18,0.19650149903720115
2025-02-19,0.20013884429865514
2025-02-20,0.19801685395030993
2025-02-21,0.20228699498345853
2025-02-24,0.20060742059978853
2025-02-25,0.20213458803066062
2025-02-26,0.17836904762928138
2025-02-27,0.17525460567333667
2025-02-28,0.1746380478210642
2025-03-03,0.17326558370499573
2025-03-04,0.18325472726488434
2025-03-05,0.17902660942982584
2025-03-06,0.18833835325081175
2025-03-07,0.18724689457390223
2025-03-10,0.18511803932622511
2025-03-11,0.18493125149675613
2025-03-12,0.19190076180843996
2025-03-13,0.19295091603237022
2025-03-14,0.19387026016301515
2025-03-17,0.18885154696184406
2025-03-18,0.20081248382194214
2025-03-19,0.20274671756008375
2025-03-20,0.18887760137426718
2025-03-21,0.19210569460522506
2025-03-24,0.19228935091285573
2025-03-25,0.1914227718880539
2025-03-26,0.19625644924742625
2025-03-27,0.18428728244226739
2025-03-28,0.18401439869676334
2025-03-31,0.18763275073000232
2025-04-01,0.18946471793262315
2025-04-02,0.188751271160641
2025-04-03,0.18813664353171602
2025-04-04,0.18820939864196048
2025-04-07,0.23566573388695175
2025-04-08,0.23896284961822917
2025-04-09,0.23783986969763507
2025-04-10,0.289036461494518
2025-04-11,0.29432346170071694
2025-04-14,0.3020806360715082
2025-04-15,0.3060278165374858
2025-04-16,0.30635609841391953
2025-04-17,0.2997597589693328
2025-04-21,0.2982923300662494
2025-04-22,0.29803924117356817
2025-04-23,0.3069776859620658
2025-04-24,0.30487129794752543
2025-04-25,0.30631842841216395
2025-04-28,0.30614459050609427
2025-04-29,0.30772092535854945
2025-04-30,0.29691756294738036
2025-05-01,0.3034705466160332
2025-05-02,0.3033787763879603
2025-05-05,0.31891654177173073
2025-05-06,0.31889977300610006
2025-05-07,0.3308975303900538
2025-05-08,0.329199185375132
2025-05-09,0.32980166970940106
2025-05-12,0.3325643074620367
2025-05-13,0.37605100961268345
2025-05-14,0.37546957062852626
2025-05-15,0.37613924456084125
2025-05-16,0.37629163434156354
2025-05-19,0.37345157960853126
2025-05-20,0.3412294860659245
2025-05-21,0.33922739676040703
2025-05-22,0.3374756007418092
2025-05-23,0.30458792118253186
2025-05-27,0.29698750002739926
2025-05-28,0.2930492883244925
2025-05-29,0.29027745036574976
2025-05-30,0.2933563298626015
2025-06-02,0.34658429172554167
2025-06-03,0.3473660264826527
2025-06-04,0.34706394264376517
2025-06-05,0.3424448599697441
2025-06-06,0.3423173467348843
2025-06-09,0.34247820668198875
2025-06-10,0.3480139600398769
2025-06-11,0.34608931664019843
2025-06-12,0.3404188188143635
2025-06-13,0.3360885871471566
2025-06-16,0.33511570375897487
2025-06-17,0.3204086698514347
2025-06-18,0.32241283942695304
2025-06-20,0.3086206759071366
2025-06-23,0.31010805793061447
2025-06-24,0.3098705789798738
2025-06-25,0.3126680698783026
2025-06-26,0.2591286806728089
2025-06-27,0.2606250075842442
2025-06-30,0.25831259445482924
2025-07-01,0.2583124570442513
2025-07-02,0.2597719137886192
2025-07-03,0.2583066944912414
2025-07-07,0.25212558045080136
2025-07-08,0.2507114299608925
2025-07-09,0.25274744839705776
2025-07-10,0.2520276985430751
2025-07-11,0.2507755335440441
2025-07-14,0.2472921478908644
2025-07-15,0.24115819839936609
2025-07-16,0.15084257769753562
2025-07-17,0.14892005044568776
2025-07-18,0.1509445591418594
2025-07-21,0.14901719483856998
2025-07-22,0.14891763120757764
2025-07-23,0.15014162711470946
2025-07-24,0.14431795448341025
2025-07-25,0.14838724780382723
2025-07-28,0.1484014570512956
2025-07-29,0.14878629497420906
2025-07-30,0.15282125488747575
2025-07-31,0.15406462090886716
2025-08-01,0.16058772702554505
2025-08-04,0.15986338583040036
2025-08-05,0.16532060512080607
2025-08-06,0.1644393152571114
2025-08-07,0.15405735520219127
2025-08-08,0.1545949068493225
2025-08-11,0.15215309912767275
2025-08-12,0.15906130960138085
2025-08-13,0.1734616720950447
2025-08-14,0.17384977575408578
2025-08-15,0.17353473370348954
2025-08-18,0.1882378551015413
2025-08-19,0.1845658520744311
2025-08-20,0.18311635228961848
2025-08-21,0.18719182833674486
2025-08-22,0.18729252261429732
2025-08-25,0.18840319691150342
2025-08-26,0.19371033195442794
2025-08-27,0.19065080357087355
2025-08-28,0.19078949270258963
2025-08-29,0.1900757381536452
2025-09-02,0.19025306338706302
2025-09-03,0.18976833210913982
2025-09-04,0.18632121333534593
2025-09-05,0.1844813092797599
2025-09-08,0.18401994742223324
2025-09-09,0.18372075190331658
2025-09-10,0.1852440572515124
2025-09-11,0.18224651779613296
2025-09-12,0.18566323819659514
2025-09-15,0.18188299999542917
2025-09-16,0.18210918222041278
2025-09-17,0.1760148934490694
2025-09-18,0.17843321799018563
2025-09-19,0.17407820462278661
2025-09-22,0.1744493381167377
2025-09-23,0.17436379380998024
2025-09-24,0.18491134545595272
2025-09-25,0.18107656340435757
2025-09-26,0.1902719113238929
2025-09-29,0.18967027442546486
2025-09-30,0.17810055676992406
2025-10-01,0.17851267889782074
2025-10-02,0.21698662835044868
2025-10-03,0.21474508380200227
2025-10-06,0.2149391000964392
2025-10-07,0.21547939175295394
2025-10-08,0.21065251444856364
2025-10-09,0.21100932854856475
2025-10-10,0.2109519124684979
2025-10-13,0.2200936675565823
2025-10-14,0.22031049359363233
2025-10-15,0.22043983878588203
2025-10-16,0.21930112822501213
2025-10-17,0.2197698146456731
2025-10-20,0.21940112359102398
2025-10-21,0.21975229801698343
2025-10-22,0.21822467478535876
2025-10-23,0.2178903440042121
2025-10-24,0.21460222706208468
2025-10-27,0.20775198706298453
2025-10-28,0.20989361345766586
2025-10-29,0.23540818960792625
2025-10-30,0.23644880281334424
2025-10-31,0.23653257320236043
