date,volatility
2024-10-21,0.1967221608291077
2024-10-22,0.19740693268119813
2024-10-23,0.19750172637159324
2024-10-24,0.1993820805360751
2024-10-25,0.1945802627161224
2024-10-28,0.19528742788240663
2024-10-29,0.1958372596024548
2024-10-30,0.1967899496659694
2024-10-31,0.19935996977081558
2024-11-01,0.21842971515664086
2024-11-04,0.22078375131193012
2024-11-05,0.22149968265868933
2024-11-06,0.21404179651012095
2024-11-07,0.21634603400485983
2024-11-08,0.19730839809206846
2024-11-11,0.1951531886499784
2024-11-12,0.19724423857164083
2024-11-13,0.20007716806580275
2024-11-14,0.19933200270794216
2024-11-15,0.21000918218662196
2024-11-18,0.20479466984514738
2024-11-19,0.20552561214544793
2024-11-20,0.20672436095737443
2024-11-21,0.2075408671051701
2024-11-22,0.2091686332153239
2024-11-25,0.20364979493559518
2024-11-26,0.20556980122918542
2024-11-27,0.20002919202468084
2024-11-29,0.20636307711058371
2024-12-02,0.20271765820566734
2024-12-03,0.19908634427506824
2024-12-04,0.19902662372356109
2024-12-05,0.19887198040870419
2024-12-06,0.20214148733395168
2024-12-09,0.21683576364823637
2024-12-10,0.23251532694155794
2024-12-11,0.2370876656554584
2024-12-12,0.23774279633927936
2024-12-13,0.24481907133852931
2024-12-16,0.2256713761990093
2024-12-17,0.22283137249023977
2024-12-18,0.22431987559665661
2024-12-19,0.23634743788423637
2024-12-20,0.23408722241692093
2024-12-23,0.22280060041931501
2024-12-24,0.2243340302074113
2024-12-26,0.2230620846684887
2024-12-27,0.21773667297054816
2024-12-30,0.21782166799200556
2024-12-31,0.20437850714336395
2025-01-02,0.20385404216537592
2025-01-03,0.20407415608162935
2025-01-06,0.2037138961630568
2025-01-07,0.2039082820111897
2025-01-08,0.2055657931199749
2025-01-10,0.20455357940588534
2025-01-13,0.22332291442635718
2025-01-14,0.22710989071683005
2025-01-15,0.2240910694086717
2025-01-16,0.22622881976861103
2025-01-17,0.2252124310883701
2025-01-21,0.2292665466103496
2025-01-22,0.2307286509759951
2025-01-23,0.23024197735500612
2025-01-24,0.22062541661218746
2025-01-27,0.20322894941395966
2025-01-28,0.19880741224776927
2025-01-29,0.19791420647953412
2025-01-30,0.18559215911357108
2025-01-31,0.18847354051540305
2025-02-03,0.19457566292597808
2025-02-04,0.19366403852137634
2025-02-05,0.18831842625564446
2025-02-06,0.1850952985831083
2025-02-07,0.18546814744199677
2025-02-10,0.18465821739316027
2025-02-11,0.18465378499574267
2025-02-12,0.19899010268689468
2025-02-13,0.1972662439169388
2025-02-14,0.19660465571737085
2025-02-18,0.1965015171954557
2025-02-19,0.2001388683524276
2025-02-20,0.19801687713160332
2025-02-21,0.20228702089233458
2025-02-24,0.2006074432605979
2025-02-25,0.20213462599204066
2025-02-26,0.17836907295879284
2025-02-27,0.17525463106839484
2025-02-28,0.1746380884603262
2025-03-03,0.1732656429865236
2025-03-04,0.18325476154484274
2025-03-05,0.1790266236450069
2025-03-06,0.18833838780315196
2025-03-07,0.1872469214740687
2025-03-10,0.18511807235339994
2025-03-11,0.18493128899043765
2025-03-12,0.19190073211262731
2025-03-13,0.19295089547650002
2025-03-14,0.1938702523126298
2025-03-17,0.1888515199366149
2025-03-18,0.20081245016713564
2025-03-19,0.202746692996908
2025-03-20,0.18887769422517103
2025-03-21,0.1921057856476272
2025-03-24,0.19228944423537295
2025-03-25,0.19142285596718445
2025-03-26,0.1962564740233192
2025-03-27,0.1842872904746968
2025-03-28,0.18401441256002735
2025-03-31,0.18763277440143225
2025-04-01,0.18946476461673747
2025-04-02,0.1887512688026897
2025-04-03,0.1881366395652005
2025-04-04,0.18820940010823278
2025-04-07,0.23566572690695414
2025-04-08,0.23896282528590967
2025-04-09,0.2378398359605969
2025-04-10,0.28903640222950916
2025-04-11,0.29432339092087023
2025-04-14,0.30208056141817957
2025-04-15,0.3060277276154354
2025-04-16,0.30635599909999106
2025-04-17,0.29975964814993666
2025-04-21,0.2982922200417513
2025-04-22,0.2980391326352907
2025-04-23,0.30697756030955353
2025-04-24,0.304871204133776
2025-04-25,0.3063183291090095
2025-04-28,0.30614448724161797
2025-04-29,0.30772080330405654
2025-04-30,0.2969174184707411
2025-05-01,0.3034704199604481
2025-05-02,0.30337864454206404
2025-05-05,0.31891639896910956
2025-05-06,0.3188996297746834
2025-05-07,0.3308974080324295
2025-05-08,0.3291990963449711
2025-05-09,0.32980159334188525
2025-05-12,0.33256422711577394
2025-05-13,0.376050951573637
2025-05-14,0.3754695006256792
2025-05-15,0.37613919827046566
2025-05-16,0.37629158805162194
2025-05-19,0.3734515224350162
2025-05-20,0.3412294350100803
2025-05-21,0.3392273634693841
2025-05-22,0.33747555049296696
2025-05-23,0.3045878894582222
2025-05-27,0.29698749126485396
2025-05-28,0.2930492929150312
2025-05-29,0.29027746745614963
2025-05-30,0.29335637277605464
2025-06-02,0.34658433885472123
2025-06-03,0.34736606892554905
2025-06-04,0.347063985962534
2025-06-05,0.34244492256202586
2025-06-06,0.3423174011770908
2025-06-09,0.34247826791634295
2025-06-10,0.34801400870521476
2025-06-11,0.3460893828483981
2025-06-12,0.34041890680913384
2025-06-13,0.3360886642565804
2025-06-16,0.3351157774279013
2025-06-17,0.32040876007186264
2025-06-18,0.3224129265154235
2025-06-20,0.3086207497976073
2025-06-23,0.31010812499620827
2025-06-24,0.30987063826999967
2025-06-25,0.3126681214608518
2025-06-26,0.25912871867992976
2025-06-27,0.260625050685277
2025-06-30,0.2583126280881778
2025-07-01,0.2583124905396991
2025-07-02,0.2597719513127364
2025-07-03,0.2583067282290162
2025-07-07,0.25212561312619053
2025-07-08,0.25071148121209186
2025-07-09,0.2527475109753083
2025-07-10,0.25202775652007636
2025-07-11,0.2507755875795077
2025-07-14,0.24729219586081566
2025-07-15,0.2411582248530878
2025-07-16,0.1508425906356841
2025-07-17,0.14892006616068448
2025-07-18,0.15094456344745766
2025-07-21,0.14901719604251182
2025-07-22,0.14891764140868885
2025-07-23,0.1501416540459279
2025-07-24,0.14431801751270024
2025-07-25,0.14838731341884223
2025-07-28,0.14840152735569836
2025-07-29,0.14878636115120586
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
