date,volatility
2024-11-05,0.22149969575706593
2024-11-06,0.21404181225397584
2024-11-07,0.21634604765283968
2024-11-08,0.19730842837528678
2024-11-11,0.19515324298449535
2024-11-12,0.19724428812464262
2024-11-13,0.20007720031954904
2024-11-14,0.1993320357778103
2024-11-15,0.2100092131941538
2024-11-18,0.2047947040290249
2024-11-19,0.20552564800665768
2024-11-20,0.2067243919572757
2024-11-21,0.2075408946235636
2024-11-22,0.20916866435779638
2024-11-25,0.20364981983459673
2024-11-26,0.20556983211551222
2024-11-27,0.20002921877294516
2024-11-29,0.20636312198617562
2024-12-02,0.20271771207122122
2024-12-03,0.19908639440249853
2024-12-04,0.19902666969824473
2024-12-05,0.1988720246470109
2024-12-06,0.20214154368327023
2024-12-09,0.21683578257988506
2024-12-10,0.23251535398033954
2024-12-11,0.2370876960321756
2024-12-12,0.23774283566538465
2024-12-13,0.2448190793461695
2024-12-16,0.22567137949753427
2024-12-17,0.2228313600587019
2024-12-18,0.22431986050301683
2024-12-19,0.2363474164712961
2024-12-20,0.23408719949358503
2024-12-23,0.22280057027978611
2024-12-24,0.22433398880148842
2024-12-26,0.22306204348500952
2024-12-27,0.21773664915251975
2024-12-30,0.2178216413842039
2024-12-31,0.2043784750274392
2025-01-02,0.2038540125384723
2025-01-03,0.20407412938700523
2025-01-06,0.20371388779582467
2025-01-07,0.2039082785827585
2025-01-08,0.20556578439598608
2025-01-10,0.20455356193903218
2025-01-13,0.2233228905085723
2025-01-14,0.22710986664362534
2025-01-15,0.22409103526128712
2025-01-16,0.22622879950344169
2025-01-17,0.22521241779889664
2025-01-21,0.22926653464878496
2025-01-22,0.23072864173142976
2025-01-23,0.23024196018925938
2025-01-24,0.22062541999449703
2025-01-27,0.2032289367247162
2025-01-28,0.19880739837034764
2025-01-29,0.1979141880975829
2025-01-30,0.18559217138721704
2025-01-31,0.18847352792129388
2025-02-03,0.19457563328824273
2025-02-04,0.1936640202864639
2025-02-05,0.18831842833649462
2025-02-06,0.18509529496765145
2025-02-07,0.1854681432026002
2025-02-10,0.18465821922744588
2025-02-11,0.18465378814631653
2025-02-12,0.1989901335522275
2025-02-13,0.19726626444461806
2025-02-14,0.1966046771426844
2025-02-18,0.19650153769439113
2025-02-19,0.20013888413560782
2025-02-20,0.1980168873964164
2025-02-21,0.20228702641529064
2025-02-24,0.2006074526578557
2025-02-25,0.20213464311623777
2025-02-26,0.17836909867461587
2025-02-27,0.17525465813772034
2025-02-28,0.17463811219928382
2025-03-03,0.17326565150018797
2025-03-04,0.18325475283342293
2025-03-05,0.17902661613702756
2025-03-06,0.18833836111284677
2025-03-07,0.18724689154151744
2025-03-10,0.18511804925181125
2025-03-11,0.18493126625458392
2025-03-12,0.19190069322491837
2025-03-13,0.1929508573219579
2025-03-14,0.1938702132527615
2025-03-17,0.18885149446175833
2025-03-18,0.20081245576245096
2025-03-19,0.202746699617403
2025-03-20,0.18887769108032446
2025-03-21,0.19210579523517912
2025-03-24,0.19228945257318858
2025-03-25,0.191422855115009
2025-03-26,0.19625647778894453
2025-03-27,0.18428726952896693
2025-03-28,0.18401439319982113
2025-03-31,0.18763275107277275
2025-04-01,0.18946474700712299
2025-04-02,0.18875125282247085
2025-04-03,0.18813661927066938
2025-04-04,0.18820937864886694
2025-04-07,0.23566571511930715
2025-04-08,0.23896279993820788
2025-04-09,0.23783982193794678
2025-04-10,0.2890364085542377
2025-04-11,0.29432340739494334
2025-04-14,0.3020805896307327
2025-04-15,0.306027765062636
2025-04-16,0.30635603680975304
2025-04-17,0.29975970503306476
2025-04-21,0.2982922776094183
2025-04-22,0.2980391860256991
2025-04-23,0.3069776066439936
2025-04-24,0.30487125345475313
2025-04-25,0.3063183849403507
2025-04-28,0.3061445431113253
2025-04-29,0.3077208617177698
2025-04-30,0.2969174749347767
2025-05-01,0.30347045974944026
2025-05-02,0.3033786813487304
2025-05-05,0.3189164413926103
2025-05-06,0.3188996726619554
2025-05-07,0.3308974687782749
2025-05-08,0.32919915341074957
2025-05-09,0.32980164861084954
2025-05-12,0.332564280374914
2025-05-13,0.37605098775719126
2025-05-14,0.37546953432584024
2025-05-15,0.37613922205385425
2025-05-16,0.3762916106829187
2025-05-19,0.37345154333684294
2025-05-20,0.34122945565893803
2025-05-21,0.339227394436622
2025-05-22,0.3374755716587558
2025-05-23,0.30458790102983146
2025-05-27,0.2969874842486013
2025-05-28,0.29304927230384414
2025-05-29,0.2902774410236573
2025-05-30,0.2933563341773033
2025-06-02,0.34658428205418623
2025-06-03,0.347366011349928
2025-06-04,0.3470639341147443
2025-06-05,0.342444875282228
2025-06-06,0.34231735749626335
2025-06-09,0.3424782159403155
2025-06-10,0.34801396554211317
2025-06-11,0.3460893344016123
2025-06-12,0.34041885739233657
2025-06-13,0.33608862723807914
2025-06-16,0.335115742622301
2025-06-17,0.320408711256951
2025-06-18,0.32241288262992185
2025-06-20,0.3086206881099497
2025-06-23,0.31010806311057837
2025-06-24,0.30987057545648755
2025-06-25,0.3126680705365968
2025-06-26,0.2591286821565282
2025-06-27,0.26062500820930007
2025-06-30,0.25831259808436036
2025-07-01,0.25831246067501534
2025-07-02,0.2597719278851718
2025-07-03,0.25830669633745884
2025-07-07,0.25212558180708483
2025-07-08,0.25071144162800546
2025-07-09,0.2527474616774084
2025-07-10,0.25202771186032963
2025-07-11,0.25077554692868836
2025-07-14,0.2472921580780904
2025-07-15,0.24115820447367547
2025-07-16,0.15084258738802292
2025-07-17,0.14892005954111961
2025-07-18,0.150944571972506
2025-07-21,0.14901720783706138
2025-07-22,0.1489176460593119
2025-07-23,0.1501416522537224
2025-07-24,0.144317987845495
2025-07-25,0.14838727567401302
2025-07-28,0.1484014866766063
2025-07-29,0.14878632269711994
2025-07-30,0.15282128183463664
2025-07-31,0.15406464614823878
2025-08-01,0.16058774642512488
2025-08-04,0.15986340493691736
2025-08-05,0.16532062332847638
2025-08-06,0.16443933355092918
2025-08-07,0.15405736861341743
2025-08-08,0.15459492166228594
2025-08-11,0.1521531138348496
2025-08-12,0.1590613193284845
2025-08-13,0.17346167735060863
2025-08-14,0.1738497853943012
2025-08-15,0.17353474313752487
2025-08-18,0.1882378745890843
2025-08-19,0.18456586452617238
2025-08-20,0.18311636175153684
2025-08-21,0.1871918375922467
2025-08-22,0.18729253186480102
2025-08-25,0.18840320408798228
2025-08-26,0.19371033886370942
2025-08-27,0.19065081321235416
2025-08-28,0.19078950267972897
2025-08-29,0.19007574304854954
2025-09-02,0.1902530671832962
2025-09-03,0.18976833435391166
2025-09-04,0.1863212111663791
2025-09-05,0.18448130408401406
2025-09-08,0.18401994264614102
2025-09-09,0.18372074623700532
2025-09-10,0.18524405479637865
2025-09-11,0.18224651529591251
2025-09-12,0.18566323572141305
2025-09-15,0.1818830024727644
2025-09-16,0.18210918668299023
2025-09-17,0.1760149016326754
2025-09-18,0.17843322604447262
2025-09-19,0.17407820971620552
2025-09-22,0.17444934264332468
2025-09-23,0.17436379796423468
2025-09-24,0.18491135293949124
2025-09-25,0.18107657491135848
2025-09-26,0.19027192232636
2025-09-29,0.1896702836978768
2025-09-30,0.17810055755442392
2025-10-01,0.17851267967997575
2025-10-02,0.21698662898789378
2025-10-03,0.21474508444775325
2025-10-06,0.21493910074218822
2025-10-07,0.21547939391156437
2025-10-08,0.210652516534824
2025-10-09,0.21100932870539574
2025-10-10,0.21095191262519344
2025-10-13,0.22009366982394682
2025-10-14,0.2203104966490497
2025-10-15,0.22043984183850954
2025-10-16,0.21930113128801654
2025-10-17,0.21976982004401335
2025-10-20,0.21940113176423534
2025-10-21,0.21975230548134544
2025-10-22,0.21822468003338866
2025-10-23,0.21789034926031892
2025-10-24,0.21460223239806647
2025-10-27,0.20775198830216296
2025-10-28,0.20989361345766586
2025-10-29,0.23540818960792625
2025-10-30,0.23644880281334424
2025-10-31,0.23653257320236043
