date,volatility
2024-07-24,0.140308400320625
2024-07-25,0.14074229575819255
2024-07-26,0.1406088297989269
2024-07-29,0.1464647801885924
2024-07-30,0.14649187468190916
2024-07-31,0.14682977579078219
2024-08-01,0.14532702590394414
2024-08-02,0.14725762033151438
2024-08-05,0.1496543399136967
2024-08-06,0.1571103407497376
2024-08-07,0.1566845596355039
2024-08-08,0.15603641795641623
2024-08-09,0.1752643156647697
2024-08-12,0.17156796223432721
2024-08-13,0.17045033614141106
2024-08-14,0.1765967979782731
2024-08-15,0.17627927489412712
2024-08-16,0.18343155931677144
2024-08-19,0.19083618543978426
2024-08-20,0.19207916328998806
2024-08-21,0.19455975836621595
2024-08-22,0.1970216761169772
2024-08-23,0.19241348438325684
2024-08-26,0.19282675941014857
2024-08-27,0.18574996069272492
2024-08-28,0.18051259368060008
2024-08-29,0.18100319326600703
2024-08-30,0.17534150931425987
2024-09-03,0.17553649857436823
2024-09-04,0.18052018349595694
2024-09-05,0.1710911349416177
2024-09-06,0.17752329756434976
2024-09-09,0.18099924418932872
2024-09-10,0.1763828410733007
2024-09-11,0.1763655845943844
2024-09-12,0.17633034679062123
2024-09-13,0.18297041862518088
2024-09-16,0.1810328324991731
2024-09-17,0.17841426443607164
2024-09-18,0.1697658037219248
2024-09-19,0.1699950376785551
2024-09-20,0.17562631453279712
2024-09-23,0.16047829550200643
2024-09-24,0.16282386953658537
2024-09-25,0.17059160016770372
2024-09-26,0.16818947819682775
2024-09-27,0.19785195337278835
2024-09-30,0.1944898768072707
2024-10-01,0.18604567930891203
2024-10-02,0.18471915930534452
2024-10-03,0.18335612014881902
2024-10-04,0.18601592096246589
2024-10-07,0.18763523050229822
2024-10-08,0.18778313750863082
2024-10-09,0.18876646945015446
2024-10-10,0.1885258495394532
2024-10-11,0.18551824992302157
2024-10-14,0.1877504902087922
2024-10-15,0.186724795527825
2024-10-16,0.19380705746141433
2024-10-17,0.19374437347673443
2024-10-18,0.19576800135151654
2024-10-21,0.19672225478565256
2024-10-22,0.1974070186164357
2024-10-23,0.19750181594576516
2024-10-24,0.1993821681977179
2024-10-25,0.19458032717717097
2024-10-28,0.195287497418755
2024-10-29,0.19583732561547224
2024-10-30,0.19679002068820906
2024-10-31,0.19936001660008326
2024-11-01,0.21842975620818625
2024-11-04,0.22078380853177018
2024-11-05,0.22149975825443832
2024-11-06,0.21404183766073356
2024-11-07,0.21634608083478102
2024-11-08,0.19730852750076586
2024-11-11,0.19515333938776844
2024-11-12,0.19724440117660735
2024-11-13,0.2000773225093755
2024-11-14,0.19933212720345936
2024-11-15,0.21000926623792637
2024-11-18,0.20479476114602266
2024-11-19,0.20552569640071922
2024-11-20,0.20672445945819287
2024-11-21,0.20754099556136363
2024-11-22,0.20916872716171184
2024-11-25,0.20364988280542268
2024-11-26,0.2055699138145197
2024-11-27,0.20002932453695071
2024-11-29,0.20636322169899166
2024-12-02,0.2027177908173552
2024-12-03,0.19908645296830116
2024-12-04,0.19902673654921219
2024-12-05,0.1988720945011699
2024-12-06,0.20214163213250377
2024-12-09,0.21683582868137968
2024-12-10,0.23251547330363767
2024-12-11,0.2370878240719326
2024-12-12,0.23774295157881115
2024-12-13,0.24481923868102207
2024-12-16,0.22567154293056907
2024-12-17,0.2228315203086446
2024-12-18,0.2243200139612196
2024-12-19,0.23634758558552485
2024-12-20,0.23408734015302463
2024-12-23,0.2228007102720043
2024-12-24,0.22433414821177824
2024-12-26,0.22306219796031806
2024-12-27,0.21773678131091595
2024-12-30,0.2178217726052186
2024-12-31,0.20437864769243175
2025-01-02,0.20385416889483773
2025-01-03,0.20407427742399006
2025-01-06,0.20371401833170694
2025-01-07,0.20390839633463545
2025-01-08,0.20556590445650927
2025-01-10,0.20455369849904248
2025-01-13,0.2233229746250976
2025-01-14,0.22710993495784432
2025-01-15,0.2240911046625559
2025-01-16,0.22622885279555766
2025-01-17,0.2252124617043551
2025-01-21,0.2292665707918139
2025-01-22,0.23072869109702177
2025-01-23,0.23024198697490775
2025-01-24,0.22062545896611957
2025-01-27,0.20322889987062298
2025-01-28,0.19880734060805474
2025-01-29,0.19791412815221662
2025-01-30,0.1855920745130975
2025-01-31,0.1884734620782923
2025-02-03,0.1945755696220905
2025-02-04,0.19366394150060437
2025-02-05,0.18831829919615392
2025-02-06,0.18509520482169425
2025-02-07,0.18546804278922419
2025-02-10,0.18465810174108127
2025-02-11,0.1846536683205862
2025-02-12,0.19898998878986404
2025-02-13,0.19726615247868964
2025-02-14,0.19660453780174408
2025-02-18,0.19650140579415482
2025-02-19,0.20013874908149581
2025-02-20,0.19801674214807485
2025-02-21,0.2022868867724059
2025-02-24,0.2006073232097255
2025-02-25,0.20213450176935494
2025-02-26,0.1783689893326033
2025-02-27,0.1752545613142367
2025-02-28,0.17463801418499852
2025-03-03,0.1732655682892818
2025-03-04,0.18325465609012376
2025-03-05,0.17902651429461464
2025-03-06,0.18833828879617626
2025-03-07,0.18724682758698483
2025-03-10,0.1851180065259511
2025-03-11,0.18493121766238477
2025-03-12,0.19190067071569786
2025-03-13,0.1929508363571406
2025-03-14,0.1938701894296392
2025-03-17,0.18885143946251565
2025-03-18,0.2008124327283679
2025-03-19,0.20274669462810585
2025-03-20,0.18887769151733588
2025-03-21,0.1921057663142675
2025-03-24,0.19228942825693138
2025-03-25,0.19142285302519815
2025-03-26,0.1962565218813535
2025-03-27,0.1842873478249059
2025-03-28,0.18401446494805757
2025-03-31,0.18763282103659312
2025-04-01,0.18946478430503194
2025-04-02,0.1887513414999661
2025-04-03,0.18813672211645285
2025-04-04,0.18820947773849572
2025-04-07,0.23566571905723724
2025-04-08,0.23896284879122434
2025-04-09,0.23783983250525503
2025-04-10,0.2890364415660531
2025-04-11,0.2943234463845404
2025-04-14,0.3020806029306463
2025-04-15,0.3060277936439054
2025-04-16,0.3063560812126402
2025-04-17,0.29975969242239275
2025-04-21,0.2982922644271074
2025-04-22,0.298039174710132
2025-04-23,0.3069775898905202
2025-04-24,0.30487123327658594
2025-04-25,0.3063183646124804
2025-04-28,0.3061445195654453
2025-04-29,0.3077208397158486
2025-04-30,0.29691742117799214
2025-05-01,0.30347040428478006
2025-05-02,0.3033786349958135
2025-05-05,0.3189164430408886
2025-05-06,0.3188996726867341
2025-05-07,0.3308973914179598
2025-05-08,0.329199048047559
2025-05-09,0.32980152813342783
2025-05-12,0.3325641819616088
2025-05-13,0.37605089174261314
2025-05-14,0.37546944820929423
2025-05-15,0.3761391331316143
2025-05-16,0.3762915264034911
2025-05-19,0.373451459626153
2025-05-20,0.3412294082453252
2025-05-21,0.33922730360574516
2025-05-22,0.33747552673531334
2025-05-23,0.3045878334847619
2025-05-27,0.2969874190950939
2025-05-28,0.2930492240169703
2025-05-29,0.29027738702663924
2025-05-30,0.2933562715725486
2025-06-02,0.34658422006510137
2025-06-03,0.3473659457069168
2025-06-04,0.3470638579128548
2025-06-05,0.34244479444387416
2025-06-06,0.3423172723030112
2025-06-09,0.34247812382019294
2025-06-10,0.3480138620320746
2025-06-11,0.346089230031434
2025-06-12,0.34041875055296245
2025-06-13,0.33608851745432905
2025-06-16,0.3351156256648447
2025-06-17,0.32040855998808543
2025-06-18,0.32241271697777
2025-06-20,0.3086205788823271
2025-06-23,0.31010795451276196
2025-06-24,0.30987048090361113
2025-06-25,0.31266798436280263
2025-06-26,0.2591285913913198
2025-06-27,0.2606249395962721
2025-06-30,0.25831251040160746
2025-07-01,0.25831236872463437
2025-07-02,0.2597718379698161
2025-07-03,0.25830662176893726
2025-07-07,0.25212550479877244
2025-07-08,0.25071135616241336
2025-07-09,0.2527473767133641
2025-07-10,0.25202761734412366
2025-07-11,0.2507754543121602
2025-07-14,0.24729206511013962
2025-07-15,0.2411581087579054
2025-07-16,0.15084252816460406
2025-07-17,0.14892001022551135
2025-07-18,0.1509445339033662
2025-07-21,0.1490171791166303
2025-07-22,0.14891761447421542
2025-07-23,0.15014163740295475
2025-07-24,0.14431803176059926
2025-07-25,0.14838735258991817
2025-07-28,0.1484015608139549
2025-07-29,0.14878638395368424
2025-07-30,0.1528213895134232
2025-07-31,0.15406473273387214
2025-08-01,0.1605878659329615
2025-08-04,0.1598635219281631
2025-08-05,0.16532071203374935
2025-08-06,0.16443942661624023
2025-08-07,0.15405744069113833
2025-08-08,0.15459499310587316
2025-08-11,0.15215315900172358
2025-08-12,0.15906133178342655
2025-08-13,0.17346164309433937
2025-08-14,0.1738497791618224
2025-08-15,0.17353474261408874
2025-08-18,0.18823791715288202
2025-08-19,0.18456591353212884
2025-08-20,0.18311641293074907
2025-08-21,0.18719188988990704
2025-08-22,0.1872925836346552
2025-08-25,0.18840325821728832
2025-08-26,0.1937103934623581
2025-08-27,0.19065086706512765
2025-08-28,0.19078955657903607
2025-08-29,0.19007579987720535
2025-09-02,0.19025312434392494
2025-09-03,0.18976839290147698
2025-09-04,0.18632127168807036
2025-09-05,0.18448134413192
2025-09-08,0.18401996193169784
2025-09-09,0.18372076723933742
2025-09-10,0.18524408452218866
2025-09-11,0.1822465174760555
2025-09-12,0.18566323702370427
2025-09-15,0.18188299710830078
2025-09-16,0.18210918780557753
2025-09-17,0.1760149339928573
2025-09-18,0.17843326410062177
2025-09-19,0.17407822114712504
2025-09-22,0.17444935047887858
2025-09-23,0.1743637986781136
2025-09-24,0.184911381821531
2025-09-25,0.18107663893497147
2025-09-26,0.19027195728271745
2025-09-29,0.18967031014815455
2025-09-30,0.17810054097987144
2025-10-01,0.17851266402871963
2025-10-02,0.21698661168473934
2025-10-03,0.21474506731224363
2025-10-06,0.21493908306577725
2025-10-07,0.21547937506103618
2025-10-08,0.21065249638633282
2025-10-09,0.21100930972981172
2025-10-10,0.21095189339837256
2025-10-13,0.22009365306948836
2025-10-14,0.22031048005119538
2025-10-15,0.2204398247802308
2025-10-16,0.21930111428966242
2025-10-17,0.21976979911845623
2025-10-20,0.21940110720118775
2025-10-21,0.2197522811528131
2025-10-22,0.2182246565850783
2025-10-23,0.21789032538461792
2025-10-24,0.21460221002940102
2025-10-27,0.20775197025085937
2025-10-28,0.20989359486750792
2025-10-29,0.235408173127506
2025-10-30,0.23644878730229255
2025-10-31,0.23653255772106915
