date,volatility
2024-04-23,0.16602833220264873
2024-04-24,0.16438481207530117
2024-04-25,0.15343421476062297
2024-04-26,0.1540567134186565
2024-04-29,0.1585695316101955
2024-04-30,0.1583110150070181
2024-05-01,0.16214828139235862
2024-05-02,0.16331405466874618
2024-05-03,0.19354430001044334
2024-05-06,0.19497401978061418
2024-05-07,0.18469173342170273
2024-05-08,0.18431694196970638
2024-05-09,0.18579354344346624
2024-05-10,0.1884082086431198
2024-05-13,0.18829358474960048
2024-05-14,0.18866372252861288
2024-05-15,0.182956178604812
2024-05-16,0.18173200865930317
2024-05-17,0.17139366034682224
2024-05-20,0.1734426012229242
2024-05-21,0.17363562344361314
2024-05-22,0.1756562837016831
2024-05-23,0.18569979941557865
2024-05-24,0.18921224291042948
2024-05-28,0.17139014278930761
2024-05-29,0.17568699471976704
2024-05-30,0.17743178417086533
2024-05-31,0.17848096737474486
2024-06-03,0.1789634166369687
2024-06-04,0.1790512035372576
2024-06-05,0.1735388061724288
2024-06-06,0.17309746681893526
2024-06-07,0.17284481552519715
2024-06-10,0.17236559014451866
2024-06-11,0.16976224327550296
2024-06-12,0.16967262739154898
2024-06-13,0.1637143727695936
2024-06-14,0.1635324666464949
2024-06-17,0.13026730890825516
2024-06-18,0.12501354238791082
2024-06-20,0.1251912747924926
2024-06-21,0.12476264483975863
2024-06-24,0.12221954358102415
2024-06-25,0.11755586303317728
2024-06-26,0.11900029051864401
2024-06-27,0.12000755792911393
2024-06-28,0.12395232424587235
2024-07-01,0.12487797585649694
2024-07-02,0.12357893365458165
2024-07-03,0.11690309298346932
2024-07-05,0.11709197282796358
2024-07-08,0.1153330813524207
2024-07-09,0.09981059469382295
2024-07-10,0.09538869463359498
2024-07-11,0.09691773970304975
2024-07-12,0.10179977509331671
2024-07-15,0.09956035129090618
2024-07-16,0.11118571690498977
2024-07-17,0.11943575373361097
2024-07-18,0.12308583941492793
2024-07-19,0.1303184557391064
2024-07-22,0.12791628065343197
2024-07-23,0.13039042728078365
2024-07-24,0.140308400320625
2024-07-25,0.14074229575819255
2024-07-26,0.1406088297989269
2024-07-29,0.1464647801885924
2024-07-30,0.14649187468190916
2024-07-31,0.14682977579078219
2024-08-01,0.14532702590394414
2024-08-02,0.14725762033151438
2024-08-05,0.1496543399136967
2024-08-06,0.1571103407497376
2024-08-07,0.1566845596355039
2024-08-08,0.15603641795641623
2024-08-09,0.1752643156647697
2024-08-12,0.17156796223432721
2024-08-13,0.17045033614141106
2024-08-14,0.1765967979782731
2024-08-15,0.17627927489412712
2024-08-16,0.18343155931677144
2024-08-19,0.19083618543978426
2024-08-20,0.19207916328998806
2024-08-21,0.19455975836621595
2024-08-22,0.1970216761169772
2024-08-23,0.19241348438325684
2024-08-26,0.19282675941014857
2024-08-27,0.18574996069272492
2024-08-28,0.18051259368060008
2024-08-29,0.18100319326600703
2024-08-30,0.17534150931425987
2024-09-03,0.17553649857436823
2024-09-04,0.18052018349595694
2024-09-05,0.1710911349416177
2024-09-06,0.17752329756434976
2024-09-09,0.18099924418932872
2024-09-10,0.1763828410733007
2024-09-11,0.1763655845943844
2024-09-12,0.17633034679062123
2024-09-13,0.18297041862518088
2024-09-16,0.1810328324991731
2024-09-17,0.17841426443607164
2024-09-18,0.1697658037219248
2024-09-19,0.1699950376785551
2024-09-20,0.17562631453279712
2024-09-23,0.16047829550200643
2024-09-24,0.16282386953658537
2024-09-25,0.17059160016770372
2024-09-26,0.16818947819682775
2024-09-27,0.19785195337278835
2024-09-30,0.1944898768072707
2024-10-01,0.18604567930891203
2024-10-02,0.18471915930534452
2024-10-03,0.18335612014881902
2024-10-04,0.18601592096246589
2024-10-07,0.18763523050229822
2024-10-08,0.18778313750863082
2024-10-09,0.18876646945015446
2024-10-10,0.1885258495394532
2024-10-11,0.18551824992302157
2024-10-14,0.1877504902087922
2024-10-15,0.186724795527825
2024-10-16,0.19380705746141433
2024-10-17,0.19374437347673443
2024-10-18,0.19576800135151654
2024-10-21,0.19672225478565256
2024-10-22,0.1974070186164357
2024-10-23,0.19750181594576516
2024-10-24,0.1993821681977179
2024-10-25,0.19458032717717097
2024-10-28,0.195287497418755
2024-10-29,0.19583732561547224
2024-10-30,0.19679002068820906
2024-10-31,0.19936001660008326
2024-11-01,0.21842975620818625
2024-11-04,0.22078380853177018
2024-11-05,0.22149975825443832
2024-11-06,0.21404183766073356
2024-11-07,0.21634608083478102
2024-11-08,0.19730852750076586
2024-11-11,0.19515333938776844
2024-11-12,0.19724440117660735
2024-11-13,0.2000773225093755
2024-11-14,0.19933212720345936
2024-11-15,0.21000926623792637
2024-11-18,0.20479476114602266
2024-11-19,0.20552569640071922
2024-11-20,0.20672445945819287
2024-11-21,0.20754099556136363
2024-11-22,0.20916872716171184
2024-11-25,0.20364988280542268
2024-11-26,0.2055699138145197
2024-11-27,0.20002932453695071
2024-11-29,0.20636322169899166
2024-12-02,0.2027177908173552
2024-12-03,0.19908645296830116
2024-12-04,0.19902673654921219
2024-12-05,0.1988720945011699
2024-12-06,0.20214163213250377
2024-12-09,0.21683582868137968
2024-12-10,0.23251547330363767
2024-12-11,0.2370878240719326
2024-12-12,0.23774295157881115
2024-12-13,0.24481923868102207
2024-12-16,0.22567154293056907
2024-12-17,0.2228315203086446
2024-12-18,0.2243200139612196
2024-12-19,0.23634758558552485
2024-12-20,0.23408734015302463
2024-12-23,0.2228007102720043
2024-12-24,0.22433414821177824
2024-12-26,0.22306219796031806
2024-12-27,0.21773678131091595
2024-12-30,0.2178217726052186
2024-12-31,0.20437864769243175
2025-01-02,0.20385416889483773
2025-01-03,0.20407427742399006
2025-01-06,0.20371401833170694
2025-01-07,0.20390839633463545
2025-01-08,0.20556590445650927
2025-01-10,0.20455369849904248
2025-01-13,0.2233229746250976
2025-01-14,0.22710993495784432
2025-01-15,0.2240911046625559
2025-01-16,0.22622885279555766
2025-01-17,0.2252124617043551
2025-01-21,0.2292665707918139
2025-01-22,0.23072869109702177
2025-01-23,0.23024198697490775
2025-01-24,0.22062545896611957
2025-01-27,0.20322889987062298
2025-01-28,0.19880734060805474
2025-01-29,0.19791412815221662
2025-01-30,0.1855920745130975
2025-01-31,0.1884734620782923
2025-02-03,0.1945755696220905
2025-02-04,0.19366394150060437
2025-02-05,0.18831829919615392
2025-02-06,0.18509520482169425
2025-02-07,0.18546804278922419
2025-02-10,0.18465810174108127
2025-02-11,0.1846536683205862
2025-02-12,0.19898998878986404
2025-02-13,0.19726615247868964
2025-02-14,0.19660453780174408
2025-02-18,0.19650140579415482
2025-02-19,0.20013874908149581
2025-02-20,0.19801674214807485
2025-02-21,0.2022868867724059
2025-02-24,0.2006073232097255
2025-02-25,0.20213450176935494
2025-02-26,0.1783689893326033
2025-02-27,0.1752545613142367
2025-02-28,0.17463801418499852
2025-03-03,0.1732655682892818
2025-03-04,0.18325465609012376
2025-03-05,0.17902651429461464
2025-03-06,0.18833828879617626
2025-03-07,0.18724682758698483
2025-03-10,0.1851180065259511
2025-03-11,0.18493121766238477
2025-03-12,0.19190067071569786
2025-03-13,0.1929508363571406
2025-03-14,0.1938701894296392
2025-03-17,0.18885143946251565
2025-03-18,0.2008124327283679
2025-03-19,0.20274669462810585
2025-03-20,0.18887769151733588
2025-03-21,0.1921057663142675
2025-03-24,0.19228942825693138
2025-03-25,0.19142285302519815
2025-03-26,0.1962565218813535
2025-03-27,0.1842873478249059
2025-03-28,0.18401446494805757
2025-03-31,0.18763282103659312
2025-04-01,0.18946478430503194
2025-04-02,0.1887513414999661
2025-04-03,0.18813672211645285
2025-04-04,0.18820947773849572
2025-04-07,0.23566571905723724
2025-04-08,0.23896284879122434
2025-04-09,0.23783983250525503
2025-04-10,0.2890364415660531
2025-04-11,0.2943234463845404
2025-04-14,0.3020806029306463
2025-04-15,0.3060277936439054
2025-04-16,0.3063560812126402
2025-04-17,0.29975969242239275
2025-04-21,0.2982922644271074
2025-04-22,0.298039174710132
2025-04-23,0.3069775898905202
2025-04-24,0.30487123327658594
2025-04-25,0.3063183646124804
2025-04-28,0.3061445195654453
2025-04-29,0.3077208397158486
2025-04-30,0.29691742117799214
2025-05-01,0.30347040428478006
2025-05-02,0.3033786349958135
2025-05-05,0.3189164430408886
2025-05-06,0.3188996726867341
2025-05-07,0.3308973914179598
2025-05-08,0.329199048047559
2025-05-09,0.32980152813342783
2025-05-12,0.3325641819616088
2025-05-13,0.37605089174261314
2025-05-14,0.37546944820929423
2025-05-15,0.3761391331316143
2025-05-16,0.3762915264034911
2025-05-19,0.373451459626153
2025-05-20,0.3412294082453252
2025-05-21,0.33922730360574516
2025-05-22,0.33747552673531334
2025-05-23,0.3045878334847619
2025-05-27,0.2969874190950939
2025-05-28,0.2930492240169703
2025-05-29,0.29027738702663924
2025-05-30,0.2933562715725486
2025-06-02,0.34658422006510137
2025-06-03,0.3473659457069168
2025-06-04,0.3470638579128548
2025-06-05,0.34244479444387416
2025-06-06,0.3423172723030112
2025-06-09,0.34247812382019294
2025-06-10,0.3480138620320746
2025-06-11,0.346089230031434
2025-06-12,0.34041875055296245
2025-06-13,0.33608851745432905
2025-06-16,0.3351156256648447
2025-06-17,0.32040855998808543
2025-06-18,0.32241271697777
2025-06-20,0.3086205788823271
2025-06-23,0.31010795451276196
2025-06-24,0.30987048090361113
2025-06-25,0.31266798436280263
2025-06-26,0.2591285913913198
2025-06-27,0.2606249395962721
2025-06-30,0.25831251040160746
2025-07-01,0.25831236872463437
2025-07-02,0.2597718379698161
2025-07-03,0.25830662176893726
2025-07-07,0.25212550479877244
2025-07-08,0.25071135616241336
2025-07-09,0.2527473767133641
2025-07-10,0.25202761734412366
2025-07-11,0.2507754543121602
2025-07-14,0.24729206511013962
2025-07-15,0.2411581087579054
2025-07-16,0.15084252816460406
2025-07-17,0.14892001022551135
2025-07-18,0.1509445339033662
2025-07-21,0.1490171791166303
2025-07-22,0.14891761447421542
2025-07-23,0.15014163740295475
2025-07-24,0.14431803176059926
2025-07-25,0.14838735258991817
2025-07-28,0.1484015608139549
2025-07-29,0.14878638395368424
2025-07-30,0.1528213895134232
2025-07-31,0.15406473273387214
2025-08-01,0.1605878659329615
2025-08-04,0.1598635219281631
2025-08-05,0.16532071203374935
2025-08-06,0.16443942661624023
2025-08-07,0.15405744069113833
2025-08-08,0.15459499310587316
2025-08-11,0.15215315900172358
2025-08-12,0.15906133178342655
2025-08-13,0.17346164309433937
2025-08-14,0.1738497791618224
2025-08-15,0.17353474261408874
2025-08-18,0.18823791715288202
2025-08-19,0.18456591353212884
2025-08-20,0.18311641293074907
2025-08-21,0.18719188988990704
2025-08-22,0.1872925836346552
2025-08-25,0.18840325821728832
2025-08-26,0.1937103934623581
2025-08-27,0.19065086706512765
2025-08-28,0.19078955657903607
2025-08-29,0.19007579987720535
2025-09-02,0.19025312434392494
2025-09-03,0.18976839290147698
2025-09-04,0.18632127168807036
2025-09-05,0.18448134413192
2025-09-08,0.18401996193169784
2025-09-09,0.18372076723933742
2025-09-10,0.18524408452218866
2025-09-11,0.1822465174760555
2025-09-12,0.18566323702370427
2025-09-15,0.18188299710830078
2025-09-16,0.18210918780557753
2025-09-17,0.1760149339928573
2025-09-18,0.17843326410062177
2025-09-19,0.17407822114712504
2025-09-22,0.17444935047887858
2025-09-23,0.1743637986781136
2025-09-24,0.184911381821531
2025-09-25,0.18107663893497147
2025-09-26,0.19027195728271745
2025-09-29,0.18967031014815455
2025-09-30,0.17810054097987144
2025-10-01,0.17851266402871963
2025-10-02,0.21698661168473934
2025-10-03,0.21474506731224363
2025-10-06,0.21493908306577725
2025-10-07,0.21547937506103618
2025-10-08,0.21065249638633282
2025-10-09,0.21100930972981172
2025-10-10,0.21095189339837256
2025-10-13,0.22009365306948836
2025-10-14,0.22031048005119538
2025-10-15,0.2204398247802308
2025-10-16,0.21930111428966242
2025-10-17,0.21976979911845623
2025-10-20,0.21940110720118775
2025-10-21,0.2197522811528131
2025-10-22,0.2182246565850783
2025-10-23,0.21789032538461792
2025-10-24,0.21460221002940102
2025-10-27,0.20775197025085937
2025-10-28,0.20989359486750792
2025-10-29,0.235408173127506
2025-10-30,0.23644878730229255
2025-10-31,0.23653255772106915
=======
2023-12-18,0.10549673680468301
2023-12-19,0.1040682325504823
2023-12-20,0.10508235836625279
2023-12-21,0.11709284728165922
2023-12-22,0.12397597416097669
2023-12-26,0.11081062322232718
2023-12-27,0.1108557699645992
2023-12-28,0.1159286942492819
2023-12-29,0.11320020074047135
2024-01-02,0.107973952863984
2024-01-03,0.10721892940486849
2024-01-04,0.10933221876836792
2024-01-05,0.10891087754354305
2024-01-08,0.1118918419718777
2024-01-09,0.11503578411878917
2024-01-10,0.11822165458723463
2024-01-11,0.11638389651883886
2024-01-12,0.1162947461988142
2024-01-16,0.11657531851319335
2024-01-17,0.12422083274224865
2024-01-18,0.1350186044193273
2024-01-19,0.13518761296522036
2024-01-22,0.13502709653509226
2024-01-23,0.13216503019624476
2024-01-24,0.13892438451565872
2024-01-25,0.1404733507684996
2024-01-26,0.14048609941915852
2024-01-29,0.1402955716136593
2024-01-30,0.1389205076797801
2024-01-31,0.13992933915999847
2024-02-01,0.1489602296441238
2024-02-02,0.14862177025627402
2024-02-05,0.1487939799373585
2024-02-06,0.1419314274927787
2024-02-07,0.14146185398853864
2024-02-08,0.1450247177004226
2024-02-09,0.14549465916297147
2024-02-12,0.13993829425698118
2024-02-13,0.1378948023586464
2024-02-14,0.14256772378785168
2024-02-15,0.15088705391985274
2024-02-16,0.149412721305526
2024-02-20,0.14954166374845895
2024-02-21,0.14979000295071462
2024-02-22,0.1510538150243378
2024-02-23,0.15143482403795716
2024-02-26,0.15349373170213346
2024-02-27,0.15290605801110135
2024-02-28,0.1545427009646622
2024-02-29,0.1561287557015102
2024-03-01,0.15062492261050067
2024-03-04,0.15333997150505344
2024-03-05,0.16323710640329642
2024-03-06,0.16526228129636786
2024-03-07,0.19339917503780013
2024-03-08,0.19228073474614277
2024-03-11,0.1929637868287047
2024-03-12,0.19683493176778225
2024-03-13,0.20299315961471318
2024-03-14,0.20214962685309598
2024-03-15,0.19637130240833803
2024-03-18,0.1962820135358241
2024-03-19,0.19300607924701263
2024-03-20,0.19193857908420492
2024-03-21,0.18798868108530145
2024-03-22,0.18984518775675446
2024-03-25,0.200054915564327
2024-03-26,0.2001800641373148
2024-03-27,0.20032754526051802
2024-03-28,0.1953709023152891
2024-04-01,0.19118102335931886
2024-04-02,0.19018952132184702
2024-04-03,0.19557458963044724
2024-04-04,0.1946016076554702
2024-04-05,0.20085266307458993
2024-04-08,0.1991948350772443
2024-04-09,0.1973867601483936
2024-04-10,0.19989923361943687
2024-04-11,0.19925936517421075
2024-04-12,0.1936161357528381
2024-04-15,0.2053413472778101
2024-04-16,0.2022219260327321
2024-04-17,0.19564515701209328
2024-04-18,0.19504584028724561
2024-04-19,0.1571725056846207
2024-04-22,0.15734481289144708
2024-04-23,0.16602840791685736
2024-04-24,0.16438485155033428
2024-04-25,0.1534342643131523
2024-04-26,0.15405676388111755
2024-04-29,0.15856957726190332
2024-04-30,0.15831106144569254
2024-05-01,0.1621483360196133
2024-05-02,0.16331411160494097
2024-05-03,0.19354437203515584
2024-05-06,0.19497408036763028
2024-05-07,0.1846918059066443
2024-05-08,0.18431702174844203
2024-05-09,0.1857936129602684
2024-05-10,0.18840826972892366
2024-05-13,0.18829365028479636
2024-05-14,0.18866377912580862
2024-05-15,0.1829562395555325
2024-05-16,0.18173207267768215
2024-05-17,0.17139371193066721
2024-05-20,0.17344263733498133
2024-05-21,0.1736356511506729
2024-05-22,0.1756562876427854
2024-05-23,0.1856998074341819
2024-05-24,0.1892122594661479
2024-05-28,0.17139008443467593
2024-05-29,0.17568696116924395
2024-05-30,0.17743175315857818
2024-05-31,0.17848093726613595
2024-06-03,0.1789633957292237
2024-06-04,0.17905118320629723
2024-06-05,0.17353878965266503
2024-06-06,0.17309745629750983
2024-06-07,0.17284480878019
2024-06-10,0.17236557681065115
2024-06-11,0.16976223365659207
2024-06-12,0.1696726196959915
2024-06-13,0.1637143436916705
2024-06-14,0.16353243553841423
2024-06-17,0.1302672336502452
2024-06-18,0.12501349499998102
2024-06-20,0.1251912307804797
2024-06-21,0.12476259203224545
2024-06-24,0.12221950504580682
2024-06-25,0.11755584341763119
2024-06-26,0.11900026344958138
2024-06-27,0.12000757346710264
2024-06-28,0.12395226288582055
2024-07-01,0.12487792887064017
2024-07-02,0.12357888461783141
2024-07-03,0.1169030711486539
2024-07-05,0.11709195167868666
2024-07-08,0.11533305605474688
2024-07-09,0.09981055541617857
2024-07-10,0.0953886613505273
2024-07-11,0.09691772857418
2024-07-12,0.10179965124106062
2024-07-15,0.09956025528592617
2024-07-16,0.11118567786591287
2024-07-17,0.11943572913782965
2024-07-18,0.1230857746914776
2024-07-19,0.13031842917740566
2024-07-22,0.12791626283980537
2024-07-23,0.13039039233681124
2024-07-24,0.14030833769471332
2024-07-25,0.14074223271117559
2024-07-26,0.14060876522987412
2024-07-29,0.1464647403311035
2024-07-30,0.14649183773598345
2024-07-31,0.14682973403166028
2024-08-01,0.14532694858722575
2024-08-02,0.14725755376182315
2024-08-05,0.14965424676214828
2024-08-06,0.15711025195640177
2024-08-07,0.156684452241366
2024-08-08,0.15603631275194751
2024-08-09,0.1752641791041751
2024-08-12,0.1715678761331045
2024-08-13,0.1704502437261301
2024-08-14,0.17659673156410274
2024-08-15,0.1762792133195635
2024-08-16,0.18343153397839032
2024-08-19,0.19083614581678154
2024-08-20,0.19207912034383623
2024-08-21,0.19455970788182317
2024-08-22,0.19702160691467638
2024-08-23,0.19241346941263698
2024-08-26,0.19282674087702778
2024-08-27,0.18574994619359006
2024-08-28,0.18051256309189267
2024-08-29,0.18100316115438103
2024-08-30,0.17534145649364932
2024-09-03,0.1755364664237397
2024-09-04,0.18052018381448684
2024-09-05,0.17109116220712262
2024-09-06,0.17752331997099935
2024-09-09,0.18099925191772617
2024-09-10,0.1763828363836118
2024-09-11,0.17636557692109966
2024-09-12,0.1763303406346684
2024-09-13,0.18297038464509116
2024-09-16,0.18103279008043363
2024-09-17,0.1784142409371541
2024-09-18,0.16976577543081167
2024-09-19,0.16999500536652024
2024-09-20,0.17562625846482566
2024-09-23,0.16047823998109964
2024-09-24,0.1628238114138408
2024-09-25,0.17059149084972314
2024-09-26,0.16818932530976557
2024-09-27,0.19785188863330355
2024-09-30,0.19448978132767233
2024-10-01,0.1860455899914908
2024-10-02,0.18471907017551503
2024-10-03,0.18335602751242683
2024-10-04,0.1860158068974092
2024-10-07,0.18763510986699042
2024-10-08,0.187782999210833
2024-10-09,0.18876633500149909
2024-10-10,0.1885257117960686
2024-10-11,0.18551813617523485
2024-10-14,0.18775037146327714
2024-10-15,0.18672466725197218
2024-10-16,0.19380695907591583
2024-10-17,0.193744277417282
2024-10-18,0.19576788510901466
2024-10-21,0.19672213675648348
2024-10-22,0.19740690933575625
2024-10-23,0.1975017026736933
2024-10-24,0.19938205706066517
2024-10-25,0.1945802386574051
2024-10-28,0.19528740265784725
2024-10-29,0.19583723514487997
2024-10-30,0.19678992453211563
2024-10-31,0.19935994572102705
2024-11-01,0.21842971209889694
2024-11-04,0.22078375344866305
2024-11-05,0.22149968705299905
2024-11-06,0.21404180636106063
2024-11-07,0.21634604787696537
2024-11-08,0.19730842004026936
2024-11-11,0.19515321642560257
2024-11-12,0.19724426539652684
2024-11-13,0.20007719449603695
2024-11-14,0.19933202675734535
2024-11-15,0.21000918941044106
2024-11-18,0.20479467922088115
2024-11-19,0.2055256244037175
2024-11-20,0.20672437854476064
2024-11-21,0.2075408846258159
2024-11-22,0.20916865328910686
2024-11-25,0.2036498165244504
2024-11-26,0.2055698263875812
2024-11-27,0.20002921581021751
2024-11-29,0.20636310655705972
2024-12-02,0.20271769228906492
2024-12-03,0.19908637897976167
2024-12-04,0.19902665713105738
2024-12-05,0.19887201324058404
2024-12-06,0.20214152325185009
2024-12-09,0.21683579001714137
2024-12-10,0.23251536963289188
2024-12-11,0.23708771025284142
2024-12-12,0.237742842617073
2024-12-13,0.24481911360773226
2024-12-16,0.22567141315901196
2024-12-17,0.2228314052241073
2024-12-18,0.22431990626783196
2024-12-19,0.23634746308294244
2024-12-20,0.23408724434060044
2024-12-23,0.22280061719841487
2024-12-24,0.22433404432883958
2024-12-26,0.22306209958213186
2024-12-27,0.21773668809145946
2024-12-30,0.2178216818863447
2024-12-31,0.2043785370398096
2025-01-02,0.20385406745256207
2025-01-03,0.20407418022882332
2025-01-06,0.20371391562161362
2025-01-07,0.20390830144966599
2025-01-08,0.20556581263590668
2025-01-10,0.20455359479618776
2025-01-13,0.22332291768502197
2025-01-14,0.22710989042483426
2025-01-15,0.22409106757258848
2025-01-16,0.22622882105357503
2025-01-17,0.22521243238250668
2025-01-21,0.229266545642636
2025-01-22,0.23072865054225475
2025-01-23,0.23024197443763436
2025-01-24,0.22062542035780247
2025-01-27,0.20322893869712086
2025-01-28,0.19880738862015962
2025-01-29,0.1979141800601682
2025-01-30,0.18559213457263934
2025-01-31,0.18847351623785533
2025-02-03,0.194575641018292
2025-02-04,0.19366401595067834
2025-02-05,0.18831840784993495
2025-02-06,0.185095279690136
2025-02-07,0.18546812857990208
2025-02-10,0.18465820101716993
2025-02-11,0.18465376846122555
2025-02-12,0.19899009524391445
2025-02-13,0.19726623820240516
2025-02-14,0.1966046499978056
2025-02-18,0.19650151188060788
2025-02-19,0.200138860883674
2025-02-20,0.19801686749781877
2025-02-21,0.20228701379438382
2025-02-24,0.20060743463029979
2025-02-25,0.20213461751372772
2025-02-26,0.1783690773363477
2025-02-27,0.17525463884958195
2025-02-28,0.17463809239333955
2025-03-03,0.17326564342456507
2025-03-04,0.18325476196225826
2025-03-05,0.17902662673793424
2025-03-06,0.1883383852387313
2025-03-07,0.1872469195631126
2025-03-10,0.18511807083311516
2025-03-11,0.1849312855206854
2025-03-12,0.19190073089442616
2025-03-13,0.1929508927318208
2025-03-14,0.19387025090213222
2025-03-17,0.18885151697678382
2025-03-18,0.20081244772946702
2025-03-19,0.20274669280331065
2025-03-20,0.18887769440870103
2025-03-21,0.19210578557378852
2025-03-24,0.19228944466981307
2025-03-25,0.19142285662244343
2025-03-26,0.1962564694581183
2025-03-27,0.184287277526865
2025-03-28,0.18401439959009802
2025-03-31,0.18763276169318738
2025-04-01,0.18946475203568056
2025-04-02,0.18875125805255516
2025-04-03,0.18813663015487586
2025-04-04,0.1882093806888426
2025-04-07,0.23566572467227329
2025-04-08,0.23896281938084557
2025-04-09,0.23783982750710425
2025-04-10,0.28903640966584027
2025-04-11,0.2943234059499271
2025-04-14,0.3020805800492244
2025-04-15,0.3060277459873478
2025-04-16,0.3063560168168528
2025-04-17,0.29975967236669426
2025-04-21,0.298292243066467
2025-04-22,0.2980391556937328
2025-04-23,0.3069775766776494
2025-04-24,0.3048712224044806
2025-04-25,0.3063183494222243
2025-04-28,0.30614450708895097
2025-04-29,0.3077208242431892
2025-04-30,0.29691744024547656
2025-05-01,0.3034704411876827
2025-05-02,0.3033786648660726
2025-05-05,0.3189164183389669
2025-05-06,0.31889964905784146
2025-05-07,0.33089742678164064
2025-05-08,0.3291991170215501
2025-05-09,0.32980161437633865
2025-05-12,0.3325642479625158
2025-05-13,0.3760509629405833
2025-05-14,0.3754695115712803
2025-05-15,0.3761392091932416
2025-05-16,0.3762915993540328
2025-05-19,0.3734515352006449
2025-05-20,0.34122943798997135
2025-05-21,0.3392273705219542
2025-05-22,0.33747555777702704
2025-05-23,0.30458788413046245
2025-05-27,0.296987477685348
2025-05-28,0.29304927423264937
2025-05-29,0.290277445242867
2025-05-30,0.2933563509016748
2025-06-02,0.34658432762566443
2025-06-03,0.3473660594453629
2025-06-04,0.3470639778958326
2025-06-05,0.34244491932499194
2025-06-06,0.342317398552761
2025-06-09,0.34247826087123395
2025-06-10,0.3480139983941959
2025-06-11,0.3460893724635224
2025-06-12,0.34041889628694916
2025-06-13,0.33608865456233
2025-06-16,0.33511576869469095
2025-06-17,0.3204087508718695
2025-06-18,0.32241291730562077
2025-06-20,0.308620740469224
2025-06-23,0.3101081160170069
2025-06-24,0.30987062931988024
2025-06-25,0.31266811267575406
2025-06-26,0.25912871828787903
2025-06-27,0.2606250509226664
2025-06-30,0.25831262834788
2025-07-01,0.2583124901477441
2025-07-02,0.2597719536906734
2025-07-03,0.25830673300767304
2025-07-07,0.2521256181187442
2025-07-08,0.250711486037912
2025-07-09,0.25274751791028427
2025-07-10,0.25202776203633726
2025-07-11,0.25077559527848287
2025-07-14,0.24729220692743636
2025-07-15,0.24115823621861082
2025-07-16,0.15084258389968888
2025-07-17,0.148920056227105
2025-07-18,0.1509445536270942
2025-07-21,0.14901718610928033
2025-07-22,0.14891762959667496
2025-07-23,0.15014165153688017
2025-07-24,0.14431802206592914
2025-07-25,0.1483873178543923
2025-07-28,0.1484015317908517
2025-07-29,0.1487863637744685
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
