date,volatility
2024-07-11,0.0969177049817804
2024-07-12,0.101799651330509
2024-07-15,0.09956026796378512
2024-07-16,0.1111857111339205
2024-07-17,0.11943573455749171
2024-07-18,0.12308579708396579
2024-07-19,0.13031847519046946
2024-07-22,0.12791630281387414
2024-07-23,0.13039042643154516
2024-07-24,0.1403083635294616
2024-07-25,0.14074226061517592
2024-07-26,0.14060879237171736
2024-07-29,0.14646476588693688
2024-07-30,0.14649186270192896
2024-07-31,0.14682975727616485
2024-08-01,0.1453269706899233
2024-08-02,0.14725758837036051
2024-08-05,0.14965428437863304
2024-08-06,0.15711028519911296
2024-08-07,0.1566844843157314
2024-08-08,0.15603634020102986
2024-08-09,0.17526422284733073
2024-08-12,0.17156792311274616
2024-08-13,0.17045028679163216
2024-08-14,0.17659675048322415
2024-08-15,0.17627923033864348
2024-08-16,0.1834315840921309
2024-08-19,0.19083618552864978
2024-08-20,0.1920791495395343
2024-08-21,0.19455972545468458
2024-08-22,0.1970216314377142
2024-08-23,0.1924134726933132
2024-08-26,0.1928267390478145
2024-08-27,0.18574993849004443
2024-08-28,0.18051257781403143
2024-08-29,0.18100316615793366
2024-08-30,0.1753414424609496
2024-09-03,0.17553645876495894
2024-09-04,0.18052019088668353
2024-09-05,0.1710911797213289
2024-09-06,0.17752331021856466
2024-09-09,0.18099926404427524
2024-09-10,0.17638284007553326
2024-09-11,0.1763655809813963
2024-09-12,0.17633034494555969
2024-09-13,0.18297037809164926
2024-09-16,0.18103277348607316
2024-09-17,0.1784142198330761
2024-09-18,0.1697657538773279
2024-09-19,0.1699949893755142
2024-09-20,0.17562623381034814
2024-09-23,0.16047819712782174
2024-09-24,0.16282375941376523
2024-09-25,0.17059143688869463
2024-09-26,0.1681892974869016
2024-09-27,0.19785184289513635
2024-09-30,0.194489710526819
2024-10-01,0.1860455236366303
2024-10-02,0.18471901589383954
2024-10-03,0.18335598183313534
2024-10-04,0.1860157511580674
2024-10-07,0.18763506007320094
2024-10-08,0.18778294541439036
2024-10-09,0.18876627769861612
2024-10-10,0.18852565027037513
2024-10-11,0.18551807293641281
2024-10-14,0.18775031300763448
2024-10-15,0.18672460728647833
2024-10-16,0.19380689576900073
2024-10-17,0.19374421505387823
2024-10-18,0.1957678413842311
2024-10-21,0.19672206614078933
2024-10-22,0.19740685137540462
2024-10-23,0.19750164349032545
2024-10-24,0.19938200671014822
2024-10-25,0.19458019207615768
2024-10-28,0.19528735611261053
2024-10-29,0.19583718740925507
2024-10-30,0.19678986694257283
2024-10-31,0.19935989167967816
2024-11-01,0.21842969673157106
2024-11-04,0.22078374437693757
2024-11-05,0.22149967994719763
2024-11-06,0.21404180466820238
2024-11-07,0.21634604119094356
2024-11-08,0.19730843537545112
2024-11-11,0.19515324252462518
2024-11-12,0.19724428986120365
2024-11-13,0.20007721444406307
2024-11-14,0.19933204981845787
2024-11-15,0.2100092177330031
2024-11-18,0.2047947092852751
2024-11-19,0.20552565253833968
2024-11-20,0.2067243983148433
2024-11-21,0.20754090297827393
2024-11-22,0.2091686737041319
2024-11-25,0.2036498316599495
2024-11-26,0.20556983619399205
2024-11-27,0.2000292262250198
2024-11-29,0.20636312605545595
2024-12-02,0.20271771364624316
2024-12-03,0.1990864074597235
2024-12-04,0.19902668340548532
2024-12-05,0.19887203790542524
2024-12-06,0.202141551199805
2024-12-09,0.21683579301287634
2024-12-10,0.23251536634066697
2024-12-11,0.23708770741912058
2024-12-12,0.23774284477553428
2024-12-13,0.244819100166559
2024-12-16,0.22567138261614625
2024-12-17,0.22283136214116203
2024-12-18,0.22431985930049456
2024-12-19,0.2363474125685802
2024-12-20,0.2340871968524263
2024-12-23,0.22280056858161895
2024-12-24,0.22433399059756612
2024-12-26,0.22306204269650068
2024-12-27,0.2177366363882772
2024-12-30,0.21782163219499476
2024-12-31,0.20437847369780904
2025-01-02,0.2038540096085834
2025-01-03,0.20407412664464447
2025-01-06,0.20371388147474936
2025-01-07,0.20390827041443443
2025-01-08,0.20556577624093686
2025-01-10,0.204553553699809
2025-01-13,0.22332289438750005
2025-01-14,0.22710987234270086
2025-01-15,0.22409103906680505
2025-01-16,0.22622879909054547
2025-01-17,0.22521241473227901
2025-01-21,0.2292665332289381
2025-01-22,0.23072863842595592
2025-01-23,0.23024195984488774
2025-01-24,0.22062541732184984
2025-01-27,0.2032289361311238
2025-01-28,0.19880740062889687
2025-01-29,0.19791419013619208
2025-01-30,0.1855921624713365
2025-01-31,0.1884735220829008
2025-02-03,0.19457563320116267
2025-02-04,0.19366402134662128
2025-02-05,0.1883184215980875
2025-02-06,0.18509529106707723
2025-02-07,0.1854681384803797
2025-02-10,0.184658214329466
2025-02-11,0.18465378341082087
2025-02-12,0.19899013026247414
2025-02-13,0.19726626215434348
2025-02-14,0.1966046824237164
2025-02-18,0.19650154346118545
2025-02-19,0.20013889425081155
2025-02-20,0.19801689719449253
2025-02-21,0.20228703527561906
2025-02-24,0.20060746116694467
2025-02-25,0.20213465217735954
2025-02-26,0.17836909984399799
2025-02-27,0.17525465577221416
2025-02-28,0.17463811484645062
2025-03-03,0.1732656594371024
2025-03-04,0.18325476141686603
2025-03-05,0.17902662374472206
2025-03-06,0.18833837235913528
2025-03-07,0.18724690246219952
2025-03-10,0.18511806010930906
2025-03-11,0.18493127766211853
2025-03-12,0.19190070323101263
2025-03-13,0.19295087014143253
2025-03-14,0.19387022742786134
2025-03-17,0.18885151015629717
2025-03-18,0.2008124642567161
2025-03-19,0.20274670702857217
2025-03-20,0.18887771068766054
2025-03-21,0.19210580898479196
2025-03-24,0.19228946616964632
2025-03-25,0.1914228673546887
2025-03-26,0.19625649193138855
2025-03-27,0.18428728357786808
2025-03-28,0.18401440697338858
2025-03-31,0.18763276085635033
2025-04-01,0.18946475361995796
2025-04-02,0.1887512592190524
2025-04-03,0.18813662444090556
2025-04-04,0.1882093881535801
2025-04-07,0.23566570218895594
2025-04-08,0.23896279528073
2025-04-09,0.23783981792247247
2025-04-10,0.2890364095730917
2025-04-11,0.2943234073860217
2025-04-14,0.3020805883962717
2025-04-15,0.3060277628788131
2025-04-16,0.30635603349335017
2025-04-17,0.29975970206843133
2025-04-21,0.2982922749719336
2025-04-22,0.29803918319099815
2025-04-23,0.30697760835555055
2025-04-24,0.3048712533508927
2025-04-25,0.3063183833008804
2025-04-28,0.30614454151915405
2025-04-29,0.3077208603658603
2025-04-30,0.2969174753606509
2025-05-01,0.3034704633167501
2025-05-02,0.3033786867560111
2025-05-05,0.31891644819180853
2025-05-06,0.318899679501718
2025-05-07,0.3308974748422114
2025-05-08,0.3291991588245276
2025-05-09,0.3298016546597188
2025-05-12,0.33256428404738175
2025-05-13,0.37605099059770825
2025-05-14,0.37546953828057344
2025-05-15,0.3761392266686627
2025-05-16,0.3762916156176731
2025-05-19,0.37345154894388155
2025-05-20,0.3412294771537924
2025-05-21,0.3392274082406064
2025-05-22,0.33747558913264125
2025-05-23,0.30458791644743355
2025-05-27,0.29698750059422196
2025-05-28,0.2930492903777236
2025-05-29,0.29027745852831616
2025-05-30,0.2933563528182192
2025-06-02,0.3465842920742111
2025-06-03,0.34736602038562703
2025-06-04,0.3470639431171028
2025-06-05,0.34244488122280414
2025-06-06,0.3423173634459979
2025-06-09,0.3424782254963016
2025-06-10,0.3480139766593721
2025-06-11,0.346089345396588
2025-06-12,0.3404188676229243
2025-06-13,0.33608863520170973
2025-06-16,0.33511574975672376
2025-06-17,0.32040871823696915
2025-06-18,0.3224128878381173
2025-06-20,0.30862069380775514
2025-06-23,0.31010806906837063
2025-06-24,0.3098705799994583
2025-06-25,0.3126680745601229
2025-06-26,0.25912868515265197
2025-06-27,0.26062501081119704
2025-06-30,0.25831259731081485
2025-07-01,0.25831246026031224
2025-07-02,0.25977192583903214
2025-07-03,0.2583066947047703
2025-07-07,0.252125579570835
2025-07-08,0.25071143152945374
2025-07-09,0.25274744921655995
2025-07-10,0.2520277001495801
2025-07-11,0.2507755353028099
2025-07-14,0.24729214770294097
2025-07-15,0.24115819320515602
2025-07-16,0.15084257910579435
2025-07-17,0.14892005389148186
2025-07-18,0.15094456299532172
2025-07-21,0.14901719772722358
2025-07-22,0.14891763496983923
2025-07-23,0.1501416322238464
2025-07-24,0.14431796392496746
2025-07-25,0.14838725937152422
2025-07-28,0.1484014676041696
2025-07-29,0.14878630596047335
2025-07-30,0.15282126734317023
2025-07-31,0.15406463112904664
2025-08-01,0.16058773680186625
2025-08-04,0.15986339564446478
2025-08-05,0.1653206166621313
2025-08-06,0.16443932859208918
2025-08-07,0.15405736515692348
2025-08-08,0.15459491756596963
2025-08-11,0.15215311159026257
2025-08-12,0.1590613200035815
2025-08-13,0.17346167937685916
2025-08-14,0.1738497861579119
2025-08-15,0.17353474369312202
2025-08-18,0.18823787118200097
2025-08-19,0.18456586666267447
2025-08-20,0.18311636567017206
2025-08-21,0.18719184073415604
2025-08-22,0.18729253440062651
2025-08-25,0.18840320841569205
2025-08-26,0.19371034500894832
2025-08-27,0.1906508178681964
2025-08-28,0.1907895074123779
2025-08-29,0.19007575049971823
2025-09-02,0.19025307502085972
2025-09-03,0.1897683434618226
2025-09-04,0.1863212213024183
2025-09-05,0.1844813180549696
2025-09-08,0.18401995575604668
2025-09-09,0.18372076105223475
2025-09-10,0.18524406699376814
2025-09-11,0.18224652676223818
2025-09-12,0.18566324613658824
2025-09-15,0.1818830064101982
2025-09-16,0.18210918977801765
2025-09-17,0.1760149015522965
2025-09-18,0.17843322445332527
2025-09-19,0.1740782093075398
2025-09-22,0.17444934167744747
2025-09-23,0.17436379718601405
2025-09-24,0.184911345156964
2025-09-25,0.18107656230658106
2025-09-26,0.19027190544487896
2025-09-29,0.1896702677570862
2025-09-30,0.17810054097987144
2025-10-01,0.17851266402871963
2025-10-02,0.21698661168473934
2025-10-03,0.21474506731224363
2025-10-06,0.21493908306577725
2025-10-07,0.21547937506103618
2025-10-08,0.21065249638633282
2025-10-09,0.21100930972981172
2025-10-10,0.21095189339837256
2025-10-13,0.22009365306948836
2025-10-14,0.22031048005119538
2025-10-15,0.2204398247802308
2025-10-16,0.21930111428966242
2025-10-17,0.21976979911845623
2025-10-20,0.21940110720118775
2025-10-21,0.2197522811528131
2025-10-22,0.2182246565850783
2025-10-23,0.21789032538461792
2025-10-24,0.21460221002940102
2025-10-27,0.20775197025085937
2025-10-28,0.20989359486750792
2025-10-29,0.235408173127506
2025-10-30,0.23644878730229255
2025-10-31,0.23653255772106915
