returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.09612077544055747,0.1938207522947847,0.4959261291812862,Buy RHHBY 1.2%; Buy JD 8.3%; Buy NFLX 0.5%,3,68.49770248229282,-3.8207369924041132,75.19130134006674,JD:8.5|NFLX:0.5|RHHBY:1.0
0.09586822526602004,0.1935317427332955,0.4953617629441557,Buy RHHBY 1.4%; Buy JD 8.3%; Buy NFLX 0.3%,3,68.05498732549121,-3.9641515973784327,74.99193282589202,JD:8.5|NFLX:0.5|RHHBY:1.5
0.09690661349384215,0.19564843386839118,0.4953099372061895,Buy RHHBY 0.3%; Buy JD 8.3%; Buy NFLX 1.4%,3,69.87526010076535,-2.9137904209932306,74.973624820036,JD:8.5|NFLX:1.5|RHHBY:0.5
0.095450244168091,0.19283160904190252,0.4949927278123244,Buy RHHBY 1.3%; Buy JD 8.5%; Buy UNH 0.3%,3,67.3222752311571,-4.311577461986299,74.86156715007564,JD:8.5|RHHBY:1.5|UNH:0.5
0.09566191747762741,0.19447013094648527,0.4919105932208781,Buy NFLX 0.8%; Buy RHHBY 1.1%; Buy JD 8.1%,3,67.69333410131534,-3.4984971940648992,73.77276956872592,JD:8.0|NFLX:1.0|RHHBY:1.0
0.09493425299755853,0.19309442615086853,0.49164678074852614,Buy JD 8.2%; Buy RHHBY 1.7%; Buy REGN 0.2%,3,66.41775353605658,-4.18116028246936,73.67957494230568,JD:8.0|RHHBY:1.5
0.09601640728280435,0.19552178192972686,0.49107780389048383,Buy NFLX 1.4%; Buy RHHBY 0.6%; Buy JD 8.1%,3,68.31474729166823,-2.9766386453190274,73.47857767612538,JD:8.0|NFLX:1.5|RHHBY:0.5
0.0948658286516242,0.19322471297755098,0.49096115703712184,Buy JD 8.3%; Buy RHHBY 1.5%; Buy REGN 0.3%,3,66.29780709335525,-4.116508325330848,73.43737090593272,JD:8.5|REGN:0.5|RHHBY:1.5
0.09593601574960851,0.19578720267141833,0.49000146302010356,Buy NFLX 1.3%; Buy JD 8.4%; Buy REGN 0.5%,3,68.17382262080034,-2.8449294706276116,73.09834855192354,JD:8.5|NFLX:1.5|REGN:0.5
0.0964855061323363,0.19510664274860218,0.49452701749708905,Buy JD 8.5%; Buy REGN 0.3%; Buy NFLX 1.0%; Buy RHHBY 0.3%,4,69.13706773197825,-3.1826422853493885,74.69704991379234,JD:8.5|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.0960189930802758,0.1942742614110863,0.4942445405935614,Buy JD 8.5%; Buy NFLX 0.5%; Buy RHHBY 0.7%; Buy REGN 0.4%,4,68.3192801403789,-3.595693120389963,74.59726187397033,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09529517413570185,0.1934907633991753,0.49250502949903613,Buy NFLX 0.4%; Buy RHHBY 1.0%; Buy JD 8.4%; Buy UNH 0.3%,4,67.05044071815335,-3.9844866858947974,73.98276065208782,JD:8.5|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.0957114092329929,0.19435920374516635,0.492445983461039,Buy UNH 0.1%; Buy RHHBY 0.9%; Buy NFLX 0.8%; Buy JD 8.3%,4,67.78009211000472,-3.553542365152266,73.96190199668128,JD:8.5|NFLX:1.0|RHHBY:1.0
0.09610483836238973,0.19552080458690496,0.49153254338043145,Buy JD 8.4%; Buy NFLX 1.3%; Buy REGN 0.1%; Buy UNH 0.2%,4,68.4697651186663,-2.9771236300856367,73.63921934900148,JD:8.5|NFLX:1.5
0.09562420929387092,0.19487777590588973,0.49068811899849324,Buy REGN 0.1%; Buy NFLX 1.0%; Buy UNH 0.5%; Buy JD 8.5%,4,67.62723244640642,-3.2962123958682046,73.34091724784125,JD:8.5|NFLX:1.0|UNH:0.5
0.09581484929996295,0.19536401299703482,0.4904426758546222,Buy UNH 0.3%; Buy RHHBY 0.1%; Buy NFLX 1.3%; Buy JD 8.3%,4,67.96142037696036,-3.0549279899436765,73.25421178658485,JD:8.5|NFLX:1.5|UNH:0.5
0.09559391911560379,0.19523248887180927,0.48964145090815947,Buy NFLX 1.1%; Buy JD 8.1%; Buy REGN 0.1%; Buy RHHBY 0.7%,4,67.57413439947125,-3.1201939291279,72.9711703560624,JD:8.0|NFLX:1.0|RHHBY:0.5
0.09463175162746994,0.19343591712350242,0.48921499706308785,Buy JD 8.1%; Buy RHHBY 1.4%; Buy UNH 0.2%; Buy NFLX 0.3%,4,65.88747498156036,-4.011702937562758,72.82052089501684,JD:8.0|NFLX:0.5|RHHBY:1.5
0.09539659211901619,0.19505307871036842,0.48908016602326615,Buy NFLX 0.9%; Buy RHHBY 0.5%; Buy REGN 0.4%; Buy JD 8.2%,4,67.22822431488912,-3.2092222550380725,72.77289036309388,JD:8.0|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09551890820500264,0.1942894378766829,0.4916320168965092,Buy UNH 0.0%; Buy REGN 0.3%; Buy JD 8.3%; Buy NFLX 0.6%; Buy RHHBY 0.8%,5,67.4426418471123,-3.588162134884755,73.6743594509342,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:1.0
0.0959287294584552,0.19528000064359471,0.49123683501791154,Buy NFLX 1.2%; Buy JD 8.5%; Buy REGN 0.0%; Buy UNH 0.2%; Buy LULU 0.2%,5,68.161049905294,-3.0966172628503963,73.53475715231801,JD:8.5|NFLX:1.0
0.09477244400391308,0.19395212873725545,0.4886383285449789,Buy RHHBY 0.3%; Buy NFLX 0.4%; Buy UNH 0.5%; Buy REGN 0.3%; Buy JD 8.6%,5,66.13410576537153,-3.75554433752174,72.61680646622452,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5|UNH:0.5
0.09462266448836722,0.19429703148468908,0.48700005226700355,Buy LULU 0.2%; Buy NFLX 0.7%; Buy JD 8.2%; Buy UNH 0.2%; Buy RHHBY 0.8%,5,65.8715454173852,-3.5843939748040863,72.03806754483135,JD:8.0|NFLX:0.5|RHHBY:1.0
0.09491907073461152,0.19493099666672425,0.4869367743340262,Buy RHHBY 0.2%; Buy NFLX 0.9%; Buy REGN 0.4%; Buy UNH 0.3%; Buy JD 8.3%,5,66.391139347674,-3.269802769999128,72.01571392647551,JD:8.5|NFLX:1.0|REGN:0.5|UNH:0.5
0.09419723038145297,0.19369273517246435,0.4863229913996495,Buy JD 8.4%; Buy REGN 0.7%; Buy RHHBY 0.9%; Buy NFLX 0.0%; Buy UNH 0.1%,5,65.12576835468364,-3.8842626589354183,71.79888842629205,JD:8.5|REGN:0.5|RHHBY:1.0
0.09452193872862465,0.19448846794582533,0.48600279351757597,Buy NFLX 0.5%; Buy LULU 0.3%; Buy JD 8.5%; Buy RHHBY 0.4%; Buy REGN 0.4%,5,65.6949752740461,-3.4893978635679472,71.68577504035409,JD:8.5|LULU:0.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09402098414535139,0.1938742670901641,0.48495855358475987,Buy LULU 0.1%; Buy RHHBY 1.4%; Buy JD 8.0%; Buy NFLX 0.3%; Buy REGN 0.3%,5,64.81681240090408,-3.7941814583931697,71.31688592163931,JD:8.0|NFLX:0.5|REGN:0.5|RHHBY:1.5
0.09386818050999413,0.19358424700922924,0.4848957596509333,Buy UNH 0.2%; Buy NFLX 0.3%; Buy LULU 0.3%; Buy JD 8.3%; Buy RHHBY 1.1%,5,64.5489508343423,-3.938097511300097,71.29470328124991,JD:8.5|LULU:0.5|NFLX:0.5|RHHBY:1.0
0.09455643532418079,0.19500388346978106,0.48489513973619813,Buy JD 8.2%; Buy UNH 0.4%; Buy LULU 0.1%; Buy RHHBY 0.3%; Buy NFLX 1.1%,5,65.7554470822273,-3.2336343054875365,71.29448428962438,JD:8.0|NFLX:1.0|RHHBY:0.5|UNH:0.5
