returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.09796869100634101,0.193587190592717,0.5060701108703766,Buy JD 9.4%; Buy REGN 0.6%,2,71.73700535227282,-3.936646962621261,78.77473554920475,JD:9.5|REGN:0.5
0.0968097213752701,0.1946774805682947,0.4972825880665141,Buy RHHBY 0.7%; Buy NFLX 0.9%; Buy JD 8.4%,3,69.70535655009107,-3.3956147253314057,75.67044815572243,JD:8.5|NFLX:1.0|RHHBY:0.5
0.09612078070804041,0.19382078201712125,0.49592608030830015,Buy RHHBY 1.2%; Buy JD 8.3%; Buy NFLX 0.5%,3,68.49765839836456,-3.820732395131831,75.19124713093149,JD:8.5|NFLX:0.5|RHHBY:1.0
0.09586823049693065,0.193531772318729,0.49536171424630215,Buy RHHBY 1.4%; Buy JD 8.3%; Buy NFLX 0.3%,3,68.05494331754076,-3.9641470529037415,74.99187872066693,JD:8.5|NFLX:0.5|RHHBY:1.5
0.09690661899127653,0.19564846445735465,0.4953098878647177,Buy RHHBY 0.3%; Buy JD 8.3%; Buy NFLX 1.4%,3,69.87521598403659,-2.9137854894052886,74.97357049130657,JD:8.5|NFLX:1.5|RHHBY:0.5
0.09545024926905227,0.1928316381350267,0.4949926795841201,Buy RHHBY 1.3%; Buy JD 8.5%; Buy UNH 0.3%,3,67.32223122726027,-4.311573125138197,74.86151323825062,JD:8.5|RHHBY:1.5|UNH:0.5
0.09566192283277582,0.19447016099770903,0.49191054474368834,Buy NFLX 0.8%; Buy RHHBY 1.1%; Buy JD 8.1%,3,67.693290425589,-3.4984924676022238,73.77271579854902,JD:8.0|NFLX:1.0|RHHBY:1.0
0.09493425814123956,0.19309445552728177,0.49164673259003316,Buy JD 8.2%; Buy RHHBY 1.7%; Buy REGN 0.2%,3,66.41770989326429,-4.181155818810952,73.6795213043647,JD:8.0|RHHBY:1.5
0.09601641277037552,0.1955218124801779,0.4910777552254418,Buy NFLX 1.4%; Buy RHHBY 0.6%; Buy JD 8.1%,3,68.31470365144241,-2.976633726208364,73.47852390162663,JD:8.0|NFLX:1.5|RHHBY:0.5
0.09486583379033185,0.19322474241161322,0.49096110884311994,Buy JD 8.3%; Buy RHHBY 1.5%; Buy REGN 0.3%,3,66.29776347979937,-4.116503839889455,73.43731730652364,JD:8.5|REGN:0.5|RHHBY:1.5
0.09593602118825983,0.19578723333675985,0.4900014140515844,Buy NFLX 1.3%; Buy JD 8.4%; Buy REGN 0.5%,3,68.17377893941185,-2.8449245084070727,73.09829475040067,JD:8.5|NFLX:1.5|REGN:0.5
0.09648551151080788,0.19510667307641394,0.4945269681935437,Buy JD 8.5%; Buy REGN 0.3%; Buy NFLX 1.0%; Buy RHHBY 0.3%,4,69.13702364029642,-3.182637454974721,74.69699565678478,JD:8.5|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09601899834270589,0.1942742913378543,0.4942444915458385,Buy JD 8.5%; Buy NFLX 0.5%; Buy RHHBY 0.7%; Buy REGN 0.4%,4,68.31923610405127,-3.595688445426623,74.59720772837805,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09529517931048531,0.19349079276549014,0.49250498149533445,Buy NFLX 0.4%; Buy RHHBY 1.0%; Buy JD 8.4%; Buy UNH 0.3%,4,67.05039692968182,-3.9844822480065085,73.98270700489292,JD:8.5|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.09571141455207573,0.1943592336585871,0.4924459350369899,Buy UNH 0.1%; Buy RHHBY 0.9%; Buy NFLX 0.8%; Buy JD 8.3%,4,67.78004834360334,-3.553537701261235,73.96184820539278,JD:8.5|NFLX:1.0|RHHBY:1.0
0.09610484378570829,0.19552083498723288,0.49153249469287374,Buy JD 8.4%; Buy NFLX 1.3%; Buy REGN 0.1%; Buy UNH 0.2%,4,68.46972131675474,-2.9771187854190484,73.6391655326728,JD:8.5|NFLX:1.5
0.09562421461082823,0.19487780585196388,0.49068807088000466,Buy REGN 0.1%; Buy NFLX 1.0%; Buy UNH 0.5%; Buy JD 8.5%,4,67.62718872464846,-3.2962077429349748,73.34086369544815,JD:8.5|NFLX:1.0|UNH:0.5
0.09581485471245312,0.19536404325754095,0.4904426275931649,Buy UNH 0.3%; Buy RHHBY 0.1%; Buy NFLX 1.3%; Buy JD 8.3%,4,67.96137671692235,-3.054923206448258,73.2541582019709,JD:8.5|NFLX:1.5|UNH:0.5
0.09559392454465045,0.19523251929066351,0.4896414024260454,Buy NFLX 1.1%; Buy JD 8.1%; Buy REGN 0.1%; Buy RHHBY 0.7%,4,67.57409089100527,-3.1201890601668807,72.97111675318665,JD:8.0|NFLX:1.0|RHHBY:0.5
0.09463175681721141,0.19343594655046156,0.48921494946920246,Buy JD 8.1%; Buy RHHBY 1.4%; Buy UNH 0.2%; Buy NFLX 0.3%,4,65.88743158730703,-4.011698466708389,72.82046763768632,JD:8.0|NFLX:0.5|RHHBY:1.5
0.0953965974850459,0.19505310903760692,0.4890801174907348,Buy NFLX 0.9%; Buy RHHBY 0.5%; Buy REGN 0.4%; Buy JD 8.2%,4,67.22818080541211,-3.209217422142342,72.77283678422083,JD:8.0|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.0955189134802226,0.1942894678145324,0.4916319682928176,Buy UNH 0.0%; Buy REGN 0.3%; Buy JD 8.3%; Buy NFLX 0.6%; Buy RHHBY 0.8%,5,67.44259811059962,-3.5881574552173534,73.67430565682182,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:1.0
0.09592873485142453,0.19528003082884868,0.49123678670196624,Buy NFLX 1.2%; Buy JD 8.5%; Buy REGN 0.0%; Buy UNH 0.2%; Buy LULU 0.2%,5,68.16100614786764,-3.0966125122968693,73.53470348929436,JD:8.5|NFLX:1.0
0.0947724491585522,0.19395215822248926,0.48863828083746,Buy RHHBY 0.3%; Buy NFLX 0.4%; Buy UNH 0.5%; Buy REGN 0.3%; Buy JD 8.6%,5,66.13406223154318,-3.755539864787555,72.6167532117109,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5|UNH:0.5
0.09462266977029916,0.19429706124767063,0.4870000048517644,Buy LULU 0.2%; Buy NFLX 0.7%; Buy JD 8.2%; Buy UNH 0.2%; Buy RHHBY 0.8%,5,65.8715021897804,-3.5843893823087627,72.03801451561279,JD:8.0|NFLX:0.5|RHHBY:1.0
0.09491907604135492,0.19493102677208957,0.48693672635466534,Buy RHHBY 0.2%; Buy NFLX 0.9%; Buy REGN 0.4%; Buy UNH 0.3%; Buy JD 8.3%,5,66.39109599914809,-3.2697980408087397,72.01566070268876,JD:8.5|NFLX:1.0|REGN:0.5|UNH:0.5
0.09419723550371432,0.19369276478107658,0.48632294350375865,Buy JD 8.4%; Buy REGN 0.7%; Buy RHHBY 0.9%; Buy NFLX 0.0%; Buy UNH 0.1%,5,65.12572508316588,-3.884258111391132,71.79883527771601,JD:8.5|REGN:0.5|RHHBY:1.0
0.0945219439773889,0.19448849779918845,0.4860027459052302,Buy NFLX 0.5%; Buy LULU 0.3%; Buy JD 8.5%; Buy RHHBY 0.4%; Buy REGN 0.4%,5,65.69493204417111,-3.4893932362496725,71.6857220157967,JD:8.5|LULU:0.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09402098937262814,0.19387429681703264,0.4849585061879539,Buy LULU 0.1%; Buy RHHBY 1.4%; Buy JD 8.0%; Buy NFLX 0.3%; Buy REGN 0.3%,5,64.81676941123895,-3.7941768616749285,71.31683305101477,JD:8.0|NFLX:0.5|REGN:0.5|RHHBY:1.5
0.0938681856839391,0.19358427635960518,0.4848957128603157,Buy UNH 0.2%; Buy NFLX 0.3%; Buy LULU 0.3%; Buy JD 8.3%; Buy RHHBY 1.1%,5,64.54890783594713,-3.9380930862175463,71.29465062944581,JD:8.5|LULU:0.5|NFLX:0.5|RHHBY:1.0
0.09455644067476406,0.19500391348963902,0.48489509252740226,Buy JD 8.2%; Buy UNH 0.4%; Buy LULU 0.1%; Buy RHHBY 0.3%; Buy NFLX 1.1%,5,65.75540401170376,-3.23362962254588,71.29443149014048,JD:8.0|NFLX:1.0|RHHBY:0.5|UNH:0.5
