returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.09539660363280349,0.19505309573302734,0.48908018236928946,Buy NFLX 0.9%; Buy RHHBY 0.5%; Buy REGN 0.4%; Buy JD 8.2%,4,67.22819158229873,-3.2092240242451004,72.77285970327138,JD:8.0|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09427100823114992,0.1929105617262712,0.4886772781519084,Buy REGN 0.1%; Buy UNH 0.6%; Buy JD 8.5%; Buy RHHBY 0.7%,4,65.25504708549455,-4.272409042093844,72.63052943446718,JD:8.5|RHHBY:0.5|UNH:0.5
0.09465497840046744,0.1937284500985495,0.4885961682567353,Buy NFLX 0.5%; Buy JD 8.2%; Buy RHHBY 0.8%; Buy UNH 0.5%,4,65.92813852262447,-3.866550063455956,72.60187648747716,JD:8.0|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.09502650283236737,0.19455270144711606,0.48843579207867116,Buy NFLX 0.7%; Buy REGN 0.3%; Buy JD 8.5%; Buy UNH 0.5%,4,66.57941285010904,-3.457533598851794,72.54522186945891,JD:8.5|NFLX:0.5|REGN:0.5|UNH:0.5
0.09557569544276626,0.19568194812513742,0.4884236709542884,Buy LULU 0.3%; Buy RHHBY 0.1%; Buy NFLX 1.3%; Buy JD 8.3%,4,67.54213566800806,-2.897169961335716,72.54093995128288,JD:8.5|LULU:0.5|NFLX:1.5
0.09551891959363411,0.19428945468500985,0.49163203298137487,Buy UNH 0.0%; Buy REGN 0.3%; Buy JD 8.3%; Buy NFLX 0.6%; Buy RHHBY 0.8%,5,67.44260882727833,-3.588163970451942,73.67432850875375,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:1.0
0.09592874076144568,0.19528001771582265,0.49123684995278966,Buy NFLX 1.2%; Buy JD 8.4%; Buy REGN 0.0%; Buy UNH 0.2%; Buy LULU 0.2%,5,68.16101650800744,-3.096619019345423,73.53472583333127,JD:8.5|NFLX:1.0
0.09477245497759779,0.19395214575117362,0.4886383422598681,Buy RHHBY 0.3%; Buy NFLX 0.4%; Buy UNH 0.5%; Buy REGN 0.3%; Buy JD 8.5%,5,66.13407243220479,-3.755546053401554,72.6167749098403,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5|UNH:0.5
0.09462267569662489,0.1942970481734929,0.48700006812318547,Buy LULU 0.2%; Buy NFLX 0.7%; Buy JD 8.2%; Buy UNH 0.2%; Buy RHHBY 0.8%,5,65.87151257850175,-3.584395870079716,72.03803686692602,JD:8.0|NFLX:0.5|RHHBY:1.0
0.09491908201778314,0.19493101382243158,0.48693678936204443,Buy RHHBY 0.2%; Buy NFLX 0.9%; Buy REGN 0.4%; Buy UNH 0.3%; Buy JD 8.3%,5,66.39110647569802,-3.2698044667895236,72.01568296072632,JD:8.5|NFLX:1.0|REGN:0.5|UNH:0.5
0.09419724170081689,0.19369275213342713,0.48632300725392247,Buy JD 8.3%; Buy REGN 0.7%; Buy RHHBY 0.9%; Buy NFLX 0.0%; Buy UNH 0.1%,5,65.1257359465532,-3.884264387506876,71.7988577981503,JD:8.5|REGN:0.5|RHHBY:1.0
0.0945219501208442,0.19448848498641969,0.48600280951051816,Buy NFLX 0.5%; Buy LULU 0.3%; Buy JD 8.4%; Buy RHHBY 0.4%; Buy REGN 0.3%,5,65.69494281351594,-3.489399594302213,71.68574448505203,JD:8.5|LULU:0.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09388108879926393,0.19343052553272747,0.4853478453863774,Buy UNH 0.7%; Buy JD 8.5%; Buy RHHBY 0.4%; Buy NFLX 0.3%; Buy LULU 0.2%,5,64.5715267192132,-4.014388526617921,71.45437133028084,JD:8.5|NFLX:0.5|RHHBY:0.5|UNH:0.5
0.09402099548936065,0.19387428365980236,0.484958570649537,Buy LULU 0.1%; Buy RHHBY 1.4%; Buy JD 8.0%; Buy NFLX 0.3%; Buy REGN 0.3%,5,64.8167801337393,-3.7941833906588625,71.31685582276562,JD:8.0|NFLX:0.5|REGN:0.5|RHHBY:1.5
0.09455644647725393,0.19500390041108842,0.4848951548041816,Buy JD 8.1%; Buy UNH 0.4%; Buy LULU 0.1%; Buy RHHBY 0.3%; Buy NFLX 1.1%,5,65.75541418334355,-3.2336361124867694,71.29445349008577,JD:8.0|NFLX:1.0|RHHBY:0.5|UNH:0.5
