returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement
0.10010632180449788,0.19307484846425715,0.5184845286724645,Buy JD 9.6%; Buy RHHBY 0.3%; Buy NFLX 0.1%,3,75.48426660072042,-4.190878037183028,83.16029100947719
0.10021409809710619,0.19333706093971872,0.5183387893144414,Buy RHHBY 0.2%; Buy JD 9.6%; Buy NFLX 0.2%,3,75.67319616405258,-4.060760897423519,83.10880699838165
0.10003138555867777,0.19310737238418485,0.5180091486080941,Buy JD 9.9%; Buy REGN 0.1%; Buy LULU 0.1%,3,75.35290494540723,-4.174738761478049,82.99235783863962
0.10013549315247686,0.19351740866184808,0.5174495351343475,Buy JD 9.6%; Buy RHHBY 0.2%; Buy NFLX 0.3%,3,75.53540335725656,-3.9712673303294794,82.79466830108161
0.10015416198668953,0.19365521561700544,0.5171777153927306,Buy JD 9.6%; Buy RHHBY 0.1%; Buy NFLX 0.4%,3,75.56812942910743,-3.9028836776734463,82.69864502512358
0.0997112798818016,0.19326437397632532,0.5159320252889243,Buy NFLX 0.1%; Buy UNH 0.1%; Buy REGN 0.2%; Buy JD 9.7%,4,74.79176645855875,-4.096830194881262,82.2585914665247
0.09924477423223875,0.1931258198496722,0.5138866170742482,Buy LULU 0.1%; Buy JD 9.7%; Buy REGN 0.2%; Buy UNH 0.1%,4,73.97399191342558,-4.165584614861643,81.53602879952963
0.09865468819615364,0.19331221112475827,0.5103386259054513,Buy LULU 0.1%; Buy RHHBY 0.1%; Buy REGN 0.3%; Buy JD 9.6%,4,72.93958356231313,-4.073092068320386,80.2826623844511
0.09820347717443272,0.19315634835742354,0.508414442546374,Buy NFLX 0.2%; Buy RHHBY 0.6%; Buy JD 9.2%; Buy UNH 0.1%,4,72.1486201765692,-4.150435518302686,79.60292371431842
0.09868368906061384,0.1941185041853873,0.5083682747028012,Buy NFLX 0.7%; Buy UNH 0.1%; Buy RHHBY 0.1%; Buy JD 9.2%,4,72.99042146484365,-3.672986975409337,79.58661442214779
0.09840371964300929,0.1935893072905851,0.5083117503762822,Buy LULU 0.1%; Buy UNH 0.2%; Buy JD 9.4%; Buy NFLX 0.4%,4,72.49964099230851,-3.935589226503854,79.56664658989472
0.09772502686632886,0.1931038507581967,0.5060749771826117,Buy REGN 0.1%; Buy RHHBY 0.7%; Buy JD 9.2%; Buy LULU 0.1%,4,71.3099068974372,-4.1764862904622255,78.77648216565655
0.09768455069137369,0.19410879741572565,0.5032463854905106,Buy LULU 0.1%; Buy NFLX 0.4%; Buy REGN 0.4%; Buy JD 9.2%,4,71.23895301811395,-3.677803745101372,77.7772514291122
0.09730858986602371,0.1935032243734931,0.5028783896551621,Buy JD 9.2%; Buy UNH 0.5%; Buy NFLX 0.3%; Buy REGN 0.1%,4,70.57990163636417,-3.9783059696124696,77.64725290347579
0.09738959546248566,0.1936954658115883,0.502797497372595,Buy REGN 0.6%; Buy JD 9.3%; Buy UNH 0.1%; Buy NFLX 0.1%,4,70.72190273509038,-3.8829104091069238,77.61867682608862
0.0985800136890445,0.19351261073758053,0.5094242350061998,Buy UNH 0.1%; Buy JD 9.5%; Buy REGN 0.2%; Buy NFLX 0.2%; Buy LULU 0.1%,5,72.80868072942901,-3.9736481940979846,79.95964386809895
0.09758298156819822,0.19332841225233394,0.5047524077362827,Buy JD 9.2%; Buy LULU 0.1%; Buy RHHBY 0.4%; Buy NFLX 0.2%; Buy UNH 0.2%,5,71.06090449162295,-4.065052617194677,78.30927014432564
0.09653881119036724,0.1936951783546163,0.4984058561004776,Buy JD 9.3%; Buy RHHBY 0.1%; Buy REGN 0.1%; Buy NFLX 0.2%; Buy LULU 0.5%,5,69.230495885484,-3.883053053269583,76.0672818491357
0.09636077576669336,0.19448884815387216,0.49545656052452114,Buy JD 8.9%; Buy REGN 0.5%; Buy RHHBY 0.1%; Buy NFLX 0.5%; Buy LULU 0.1%,5,68.91840355016302,-3.489211974537956,75.02541115465563
0.0953770498053907,0.19336589105815938,0.49324650424879635,Buy LULU 0.2%; Buy JD 8.6%; Buy UNH 0.1%; Buy NFLX 0.2%; Buy RHHBY 1.0%,5,67.19395272884108,-4.046454588984829,74.24468477185397
0.09597821858996113,0.1952189154548665,0.49164405183959103,Buy LULU 0.1%; Buy NFLX 1.1%; Buy JD 8.4%; Buy RHHBY 0.3%; Buy REGN 0.2%,5,68.24778890383924,-3.126932228427057,73.6786010540806
0.0948816916126562,0.19304086983642685,0.49151089970250433,Buy REGN 0.1%; Buy RHHBY 1.1%; Buy JD 8.5%; Buy LULU 0.1%; Buy UNH 0.2%,5,66.32560028526176,-4.207739179500721,73.63156361549053
0.09604311088537675,0.1957258041748315,0.49070234397701856,Buy UNH 0.1%; Buy JD 8.2%; Buy REGN 0.1%; Buy RHHBY 0.2%; Buy NFLX 1.4%,5,68.36154372634972,-2.875399915549469,73.34593252374603
0.09532840459015984,0.19492636553809964,0.4890482840892413,Buy REGN 0.2%; Buy LULU 0.1%; Buy NFLX 0.9%; Buy UNH 0.3%; Buy JD 8.5%,5,67.10867869454889,-3.272103652248823,72.76161790365873
0.0952260297578302,0.19479681548344635,0.4888479799913486,Buy RHHBY 0.5%; Buy REGN 0.3%; Buy NFLX 0.8%; Buy JD 8.3%; Buy LULU 0.1%,5,66.92921777693748,-3.336390000705361,72.6908583055771
