returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.11688801914421076,0.1939815862705824,0.6025727564737262,Buy RHHBY 2.8%; Buy JD 7.2%,2,31.050820033687483,-4.118355034958942,36.67977857646195,JD:7.0|RHHBY:3.0
0.1183407376335735,0.19452242553618115,0.6083655255037016,Buy JD 8.3%; Buy RHHBY 1.3%; Buy NFLX 0.4%,3,32.679557954844356,-3.851027813626918,37.99373507359101,JD:8.5|NFLX:0.5|RHHBY:1.5
0.11825171443647914,0.19440113279172117,0.6082871675607594,Buy RHHBY 1.4%; Buy JD 8.2%; Buy NFLX 0.3%,3,32.57974821329297,-3.910980658042397,37.97596137543426,JD:8.0|NFLX:0.5|RHHBY:1.5
0.11821459989045552,0.19465794857112534,0.6072939777604895,Buy RHHBY 1.2%; Buy JD 8.3%; Buy NFLX 0.5%,3,32.53813666296314,-3.784041189943071,37.7506790995151,JD:8.5|NFLX:0.5|RHHBY:1.0
0.11808570108434019,0.19542219958759305,0.6042594000760454,Buy RHHBY 0.7%; Buy NFLX 0.9%; Buy JD 8.4%,3,32.39361976237356,-3.4062855171808395,37.06235490708045,JD:8.5|NFLX:1.0|RHHBY:0.5
0.1179829985860762,0.1953470279132942,0.6039661818578759,Buy NFLX 0.9%; Buy RHHBY 0.8%; Buy JD 8.3%,3,32.27847325963062,-3.443441537631649,36.995845094442174,JD:8.5|NFLX:1.0|RHHBY:1.0
0.11690486454085158,0.19408051452814554,0.6023524042332341,Buy RHHBY 1.4%; Buy LULU 0.3%; Buy JD 8.3%,3,31.069706512042877,-4.069456558299164,36.629796735902914,JD:8.5|LULU:0.5|RHHBY:1.5
0.11778575978809361,0.19583452266699386,0.6014555461622157,Buy NFLX 1.2%; Buy RHHBY 0.6%; Buy JD 8.2%,3,32.05733591461166,-3.2024815589285582,36.42636509840463,JD:8.0|NFLX:1.0|RHHBY:0.5
0.1168103377002304,0.19449171406726962,0.6005928749223155,Buy RHHBY 2.4%; Buy JD 7.3%; Buy NFLX 0.3%,3,30.963726274980978,-3.866207946005171,36.23068795769907,JD:7.5|NFLX:0.5|RHHBY:2.5
0.11670984177803367,0.19436788954289685,0.6004584504801956,Buy JD 7.8%; Buy RHHBY 1.7%; Buy REGN 0.5%,3,30.851053709303617,-3.927412204162507,36.20019686299422,JD:8.0|REGN:0.5|RHHBY:1.5
0.11625918268310209,0.1936503818789334,0.6003560723974464,Buy JD 8.3%; Buy RHHBY 1.0%; Buy UNH 0.6%,3,30.34579025819184,-4.282063469875308,36.17697474826878,JD:8.5|RHHBY:1.0|UNH:0.5
0.11764072137266926,0.19508012086572096,0.6030379766559845,Buy JD 8.5%; Buy NFLX 0.5%; Buy RHHBY 0.7%; Buy REGN 0.4%,4,31.894723840107286,-3.575368939949036,36.7853030808761,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.11716665410089597,0.1943288817824528,0.6029296984895001,Buy NFLX 0.4%; Buy RHHBY 0.9%; Buy JD 8.4%; Buy UNH 0.3%,4,31.36321594758004,-3.94669304576033,36.7607426677795,JD:8.5|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.11690963247697825,0.19444232489710442,0.6012560924626099,Buy REGN 0.3%; Buy RHHBY 1.8%; Buy JD 7.8%; Buy NFLX 0.1%,4,31.07505215776297,-3.8906201336253505,36.38112361145472,JD:8.0|REGN:0.5|RHHBY:2.0
0.11641286792402487,0.19399901575716028,0.6000693739072653,Buy UNH 0.3%; Buy REGN 0.2%; Buy RHHBY 1.6%; Buy JD 7.9%,4,30.518096855544275,-4.109739950011386,36.111943786056905,JD:8.0|RHHBY:1.5|UNH:0.5
0.1174802082369241,0.19582617114078912,0.5999208765229943,Buy JD 8.4%; Buy REGN 0.3%; Buy NFLX 1.0%; Buy RHHBY 0.3%,4,31.714762042314902,-3.2066095696633603,36.0782605679172,JD:8.5|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.11613610435326743,0.19378611131783532,0.5993004532857805,Buy REGN 0.1%; Buy UNH 0.6%; Buy JD 8.5%; Buy RHHBY 0.7%,4,30.20779907508086,-4.214974824389419,35.937531818110585,JD:8.5|RHHBY:0.5|UNH:0.5
0.11674228653747605,0.19488642639087128,0.5990272832205025,Buy RHHBY 1.0%; Buy NFLX 0.2%; Buy JD 8.1%; Buy REGN 0.6%,4,30.887429655802233,-3.671108670849689,35.87556946811253,JD:8.0|REGN:0.5|RHHBY:1.0
0.11649319959230654,0.1945429141916931,0.5988046394612956,Buy NFLX 0.5%; Buy JD 8.2%; Buy RHHBY 0.8%; Buy UNH 0.5%,4,30.608161954431772,-3.8409006359325044,35.82506784920776,JD:8.0|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.11650678566440067,0.19458908279566323,0.5987323851397343,Buy NFLX 0.5%; Buy UNH 0.3%; Buy RHHBY 1.5%; Buy JD 7.8%,4,30.623394190395803,-3.8180803168522104,35.80867861725843,JD:8.0|NFLX:0.5|RHHBY:1.5|UNH:0.5
0.11696445386193075,0.19580032826922444,0.59736597428532,Buy NFLX 0.9%; Buy RHHBY 0.5%; Buy REGN 0.4%; Buy JD 8.2%,4,31.136516005863115,-3.219383241040526,35.49873972437064,JD:8.0|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.11685898133699912,0.19408630191991572,0.6020980367033718,Buy JD 7.6%; Buy REGN 0.1%; Buy NFLX 0.0%; Buy RHHBY 2.1%; Buy UNH 0.1%,5,31.01826384465351,-4.066595953570385,36.57209930885348,JD:7.5|RHHBY:2.0
0.11740483040722909,0.19509920913584608,0.6017698940310978,Buy UNH 0.0%; Buy REGN 0.3%; Buy JD 8.3%; Buy NFLX 0.6%; Buy RHHBY 0.8%,5,31.630251016580917,-3.565933947822617,36.497667686603634,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:1.0
0.11685537210166325,0.1947470477956901,0.6000366805265088,Buy LULU 0.1%; Buy RHHBY 1.4%; Buy JD 8.0%; Buy NFLX 0.3%; Buy REGN 0.3%,5,31.014217294340447,-3.7400010293246155,36.10452804414905,JD:8.0|NFLX:0.5|REGN:0.5|RHHBY:1.5
0.11668299690480867,0.19458900083028202,0.5996381933559444,Buy JD 8.3%; Buy REGN 0.7%; Buy RHHBY 0.9%; Buy NFLX 0.0%; Buy UNH 0.1%,5,30.82095616230441,-3.818120830881048,36.01414038945811,JD:8.5|REGN:0.5|RHHBY:1.0
0.11628788732582915,0.19412783486505103,0.5990273749597387,Buy JD 7.9%; Buy RHHBY 1.7%; Buy UNH 0.1%; Buy NFLX 0.1%; Buy LULU 0.2%,5,30.377972914683895,-4.046066958131292,35.87559027704947,JD:8.0|RHHBY:1.5
0.11645290890262562,0.19507828300654695,0.5969547563565412,Buy LULU 0.2%; Buy NFLX 0.7%; Buy JD 8.2%; Buy UNH 0.2%; Buy RHHBY 0.8%,5,30.562989421258006,-3.5762773610224308,35.405464389818384,JD:8.0|NFLX:0.5|RHHBY:1.0
0.1160544942501088,0.19474627101526562,0.5959266570039311,Buy RHHBY 0.3%; Buy NFLX 0.4%; Buy UNH 0.5%; Buy REGN 0.3%; Buy JD 8.5%,5,30.116300639054007,-3.7403849780607192,35.172263684410325,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5|UNH:0.5
0.11589792787991668,0.19471448290518148,0.5952198632104554,Buy NFLX 0.1%; Buy JD 8.4%; Buy REGN 0.3%; Buy RHHBY 0.7%; Buy LULU 0.4%,5,29.940763818825562,-3.7560972750049557,35.011943759299854,JD:8.5|LULU:0.5|REGN:0.5|RHHBY:0.5
0.11614458713558076,0.19527358660975783,0.5947787878126525,Buy NFLX 0.5%; Buy LULU 0.3%; Buy JD 8.4%; Buy RHHBY 0.4%; Buy REGN 0.3%,5,30.2173096783614,-3.4797422666174493,34.91189594422766,JD:8.5|LULU:0.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.1154117591198538,0.1940825163641966,0.594653043879971,Buy JD 8.5%; Buy NFLX 0.1%; Buy LULU 0.3%; Buy RHHBY 0.7%; Buy UNH 0.5%,5,29.395688154549006,-4.068467086374451,34.883373823551615,JD:8.5|LULU:0.5|RHHBY:0.5|UNH:0.5
